symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
ETHUSDT,2025-03-15 21:34:17.658,1944.65,17.4313,1944.66,13.5229,1944.655,0.0099999999999909,0.1262639641385453,1.9568185630986952,3781683.069025,9.9999999999818e-05,0.01594258863997985,3.829138888887642,19.446549999982302,245.53984918184278,3805.337002822693,0.0012626396413843038,0.019568185630969143,0.24707566887673338
ETHUSDT,2025-03-15 21:35:35.068,1945.17,5.7234,1945.18,43.5715,1945.175,0.0099999999999909,-0.7677893654784188,1.809886736787664,3783705.7806249997,9.9999999999818e-05,0.5895005097417529,3.275689999999899,19.451749999982297,-1493.4846789944834,3520.5464332309443,-0.007677893654777201,0.01809886736786017,-1.3896117892260067
ETHUSDT,2025-03-15 21:36:35.288,1945.72,3.6164,1945.73,79.671,1945.725,0.0099999999999909,-0.913158532873741,1.6076349088025712,3785845.775625,9.9999999999818e-05,0.8338585061601232,2.5844900000006517,19.45724999998229,-1776.7553863757598,3128.0154329298825,-0.0091315853287291,0.01607634908801108,-1.4680255347187665
ETHUSDT,2025-03-15 21:37:35.499,1945.99,10.4249,1946.0,82.0445,1945.995,0.0099999999999909,-0.774522166167995,1.4680584305662956,3786896.5400249995,9.9999999999818e-05,0.5998845858855631,2.155195555556775,19.45994999998229,-1507.2162627520872,2856.8343655898584,-0.007745221661672901,0.014680584305649596,-1.1370437957033943
ETHUSDT,2025-03-15 21:38:37.385,1946.89,70.3415,1946.9,46.2477,1946.895,0.0099999999999909,0.2066555049518603,1.276242749463351,3790400.141025,9.9999999999818e-05,0.042706497726908356,1.6287955555577738,19.468949999982282,402.3365693132521,2484.7106277164507,0.0020665550495167226,0.012762427494621897,0.26374258983149934
ETHUSDT,2025-03-15 21:39:37.610,1948.39,86.2082,1948.4,1.3414,1948.395,0.0099999999999909,0.9693567987781376,1.2425515862320946,3796243.076025,9.9999999999818e-05,0.9396526033373988,1.5439344444478944,19.48394999998227,1888.6899399553295,2420.981297856682,0.009693567987772555,0.012425515862309638,1.2044758279466403
ETHUSDT,2025-03-15 21:40:37.850,1951.82,12.0416,1951.83,55.4834,1951.825,0.0099999999999909,-0.6433439465911375,2.1588155188550724,3809620.8306250004,9.9999999999818e-05,0.4138914336154603,4.660484444449495,19.51824999998224,-1255.694798555247,4213.630100089302,-0.00643343946590552,0.021588155188531077,-1.3888608958624165
ETHUSDT,2025-03-15 21:41:38.070,1951.12,2.0692,1951.13,52.7971,1951.125,0.0100000000002182,-0.9245730073060195,2.5588975490771637,3806888.765625,0.00010000000000436401,0.8548352458388969,6.547956666673115,19.511250000425736,-1803.9575088799575,4992.728980443181,-0.009245730073261937,0.02558897549132999,-2.365887602338276
ETHUSDT,2025-03-15 21:42:38.303,1952.21,45.8077,1952.22,21.5201,1952.215,0.0099999999999909,0.3607365753283582,2.9031982364296955,3811143.4062249996,9.9999999999818e-05,0.13013087677963223,8.428560000008494,19.522149999982233,704.2353534046507,5667.667145131598,0.003607365753280299,0.029031982364270535,1.0472897893089774
ETHUSDT,2025-03-15 21:43:38.531,1950.77,0.4056,1950.78,64.337,1950.775,0.0099999999999909,-0.9874703825630312,2.959591000273314,3805523.1006250004,9.9999999999818e-05,0.9750977564391792,8.759178888898795,19.50774999998225,-1926.3325355443974,5773.496133558174,-0.009874703825621327,0.029595910002706206,-2.9225084572699935
ETHUSDT,2025-03-15 21:44:38.774,1948.43,0.3611,1948.44,54.7173,1948.435,0.0099999999999909,-0.9868877816009746,2.6729569560507165,3796398.9492249996,9.9999999999818e-05,0.9739474934732929,7.144698888899912,19.484349999982268,-1922.8866947436948,5208.082886662678,-0.009868877816000765,0.02672956956048284,-2.6379085606717854
ETHUSDT,2025-03-15 21:45:39.043,1948.48,0.0135,1948.49,33.9897,1948.485,0.0099999999999909,-0.9992059567925352,2.3832414900744037,3796593.7952249995,9.9999999999818e-05,0.9984125440896857,5.679840000012064,19.484849999982266,-1946.937818720903,4643.710294787624,-0.009992059567916258,0.02383241490072235,-2.381349093357462
ETHUSDT,2025-03-15 21:46:39.291,1947.57,15.1228,1947.58,33.4592,1947.575,0.0099999999999909,-0.3774319706110429,2.1635724058991292,3793048.380625,9.9999999999818e-05,0.14245489243933515,4.681045555568146,19.475749999982277,-735.0770701628019,4213.719528418997,-0.003774319706106994,0.021635724058971604,-0.8166013967181835
ETHUSDT,2025-03-15 21:47:39.513,1946.8,38.8821,1946.81,9.3236,1946.805,0.0099999999999909,0.6131743755171745,2.0432316451074195,3790049.708025,9.9999999999818e-05,0.37598281479087686,4.174795555568372,19.468049999982284,1193.730940128713,3977.77358285335,0.006131743755166164,0.0204323164510556,1.252857288025671
ETHUSDT,2025-03-15 21:48:40.434,1949.34,51.3868,1949.35,0.3314,1949.345,0.0099999999999909,0.987184395244385,1.8684875047934169,3799945.929025,9.9999999999818e-05,0.974533030214022,3.491245555569129,19.49344999998226,1924.3629649476657,3642.326775031523,0.009871843952434865,0.018684875047917163,1.844541707441179
ETHUSDT,2025-03-15 21:49:40.667,1948.37,14.2733,1948.38,22.0263,1948.375,0.0100000000002182,-0.2135836206973124,1.869809556556856,3796165.140625,0.00010000000000436401,0.04561796303017342,3.4961877777913464,19.483750000425136,-416.14098697612604,3643.0901947564644,-0.002135836207019728,0.018698095565976555,-0.3993606951038494
ETHUSDT,2025-03-15 21:50:40.881,1948.01,9.8356,1948.02,21.5711,1948.015,0.0099999999999909,-0.3736623076051727,1.725082928767134,3794762.4402250005,9.9999999999818e-05,0.1396235201248227,2.9759111111237933,19.480149999982274,-727.8997801494905,3360.487421482309,-0.0037366230760483266,0.01725082928765564,-0.6445984679734171
ETHUSDT,2025-03-15 21:51:41.095,1947.97,20.2042,1947.98,5.2452,1947.975,0.0099999999999909,0.5877938180908807,1.600362806092128,3794606.6006249995,9.9999999999818e-05,0.34550157258585534,2.56116111112307,19.47974999998227,1145.0076627955832,3117.466737197313,0.005877938180903458,0.016003628060906716,0.9406833641235277
ETHUSDT,2025-03-15 21:52:41.351,1948.65,2.8459,1948.66,65.0405,1948.655,0.0099999999999909,-0.9161569915452644,1.0615444723033396,3797256.309025,9.9999999999818e-05,0.8393436331572697,1.1268766666777756,19.486549999982266,-1785.2739023596373,2068.583943676264,-0.009161569915444307,0.010615444723023736,-0.9725413901369329
ETHUSDT,2025-03-15 21:53:41.575,1948.99,3.9006,1949.0,26.6517,1948.995,0.0099999999999909,-0.7446607945245821,0.7222718786422031,3798581.5100249997,9.9999999999818e-05,0.5545196989019819,0.5216766666773374,19.48994999998226,-1451.340165224438,1407.7042801142607,-0.007446607945239044,0.007222718786415458,-0.5378475510124655
ETHUSDT,2025-03-15 21:54:42.163,1950.57,43.3669,1950.58,19.9524,1950.575,0.0099999999999909,0.3697845679958899,1.029565712116783,3804742.8306250004,9.9999999999818e-05,0.1367406267279069,1.0600055555665384,19.50574999998225,721.292533718583,2008.2451389121939,0.0036978456799555337,0.01029565712115846,0.3807175120784853
ETHUSDT,2025-03-15 21:55:42.385,1951.09,14.4686,1951.1,8.4756,1951.095,0.0099999999999909,0.261198908542813,1.3206496717778482,3806771.699025,9.9999999999818e-05,0.0682248698239568,1.744115555566938,19.510949999982245,509.6238844633398,2576.712971357401,0.002611989085425753,0.013206496717766464,0.3449522528357982
ETHUSDT,2025-03-15 21:56:42.633,1951.55,29.8836,1951.56,31.2554,1951.555,0.0099999999999909,-0.0224373967479943,1.515550505046048,3808566.918025,9.9999999999818e-05,0.0005034367728269052,2.296893333345331,19.51554999998224,-43.787813810532015,2957.6801658751406,-0.0002243739674797388,0.015155505050446688,-0.03400500797334132
ETHUSDT,2025-03-15 21:57:42.870,1950.96,77.9514,1950.97,2.4402,1950.965,0.0099999999999909,0.9392921647362048,1.3674063039245932,3806264.4312249995,9.9999999999818e-05,0.8822697707348257,1.8698000000127168,19.509649999982244,1832.5261381745697,2667.761839736244,0.009392921647353501,0.013674063039233488,1.2843940272872638
ETHUSDT,2025-03-15 21:58:43.120,1951.31,0.2658,1951.32,54.9345,1951.315,0.0099999999999909,-0.9903696173770126,1.4717189496231022,3807630.2292250004,9.9999999999818e-05,0.9808319790234903,2.1659566666797274,19.513149999982243,-1932.5230899320254,2871.7872621838037,-0.009903696173761113,0.01471718949621763,-1.4575457330247306
ETHUSDT,2025-03-15 21:59:43.334,1951.13,27.0792,1951.14,22.3562,1951.135,0.0099999999999909,0.0955388243858573,1.44331447255274,3806927.788225,9.9999999999818e-05,0.00912766696503168,2.083156666680194,19.511349999982244,186.40914411809968,2816.1013834041905,0.0009553882438577036,0.014433144725514265,0.13789256792678248
ETHUSDT,2025-03-15 22:00:43.580,1951.45,34.8689,1951.46,6.6831,1951.455,0.0099999999999909,0.6783259528594711,1.314416220233899,3808176.6170249996,9.9999999999818e-05,0.46012609832270934,1.7276900000139694,19.51454999998224,1323.722572337379,2565.0241050565432,0.006783259528588537,0.013144162202327028,0.8916026350441039
ETHUSDT,2025-03-15 22:01:43.820,1950.38,0.0088,1950.39,72.1116,1950.385,0.0099999999999909,-0.9997559634999592,1.0123108876958553,3804001.648225,9.9999999999818e-05,0.9995119865537317,1.0247733333475706,19.50384999998225,-1949.909034870868,1974.3959706986807,-0.009997559634990494,0.010123108876949342,-1.0120638468898688
ETHUSDT,2025-03-15 22:02:58.039,1949.66,77.4422,1949.67,3.1135,1949.665,0.0099999999999909,0.9226994488381705,0.8290483165205612,3801193.612225,9.9999999999818e-05,0.8513742728862636,0.6873211111255767,19.496649999982257,1798.9548209190716,1616.3664860290598,0.009226994488373308,0.008290483165198068,0.7649624247137349
ETHUSDT,2025-03-15 22:03:58.721,1951.23,21.9943,1951.24,30.2633,1951.235,0.0099999999999909,-0.1582353571235121,0.5774089634963064,3807318.0252249995,9.9999999999818e-05,0.025038428244005415,0.33340111112587895,19.51234999998224,-308.7543670568961,1126.6605788877155,-0.0015823535712336811,0.00577408963495781,-0.09136651354515501
ETHUSDT,2025-03-15 22:04:58.935,1951.29,0.0065,1951.3,75.1285,1951.295,0.0099999999999909,-0.999826977973005,0.5719799918930295,3807552.177025,9.9999999999818e-05,0.9996539858826319,0.3271611111259501,19.512949999982244,-1950.9573829838348,1116.101698280909,-0.009998269779720952,0.00571979991892509,-0.5718810267554316
ETHUSDT,2025-03-15 22:06:13.523,1951.92,23.8323,1951.93,2.8582,1951.925,0.0099999999999909,0.7858264173448132,0.6416610389480073,3810011.205625,9.9999999999818e-05,0.6175231581969844,0.41172888890383613,19.519249999982236,1533.8742296757744,1252.474223448589,0.00785826417344098,0.006416610389474234,0.5042341953862632
ETHUSDT,2025-03-15 22:07:17.898,1953.69,85.7036,1953.7,17.4198,1953.695,0.0099999999999909,0.6621562127836984,1.0437411343674894,3816924.153025,9.9999999999818e-05,0.43845085012805046,1.0893955555707335,19.53694999998222,1293.6512821344477,2039.151835508092,0.006621562127830959,0.010437411343665395,0.691119676659338
ETHUSDT,2025-03-15 22:08:18.103,1954.0,18.648,1954.01,38.9012,1954.005,0.0099999999999909,-0.351928436824156,1.3351088178762482,3818135.5400250005,9.9999999999818e-05,0.12385362464549395,1.782515555570913,19.54004999998222,-687.6699251965849,2608.8093056742787,-0.003519284368238357,0.013351088178750333,-0.4698627592653348
ETHUSDT,2025-03-15 22:09:18.348,1952.51,22.6506,1952.52,25.9689,1952.515,0.0099999999999909,-0.0682503933466509,1.3592579675093233,3812314.8252250003,9.9999999999818e-05,0.004658116191972568,1.8475822222375764,19.525149999982233,-133.25991676523608,2653.9715704314663,-0.0006825039334658879,0.013592579675080863,-0.09276989094208053
ETHUSDT,2025-03-15 22:10:18.560,1953.04,20.1151,1953.05,18.0274,1953.045,0.0099999999999909,0.0547342203435186,1.3997940324736118,3814384.7720250003,9.9999999999818e-05,0.002995834876612846,1.959423333348735,19.530449999982228,106.8983953708073,2733.860736152425,0.000547342203434688,0.013997940324723379,0.0766166350089531
ETHUSDT,2025-03-15 22:11:18.878,1951.2,0.0152,1951.21,66.0145,1951.205,0.0099999999999909,-0.9995396009675136,1.4112468876115114,3807200.9520249995,9.9999999999818e-05,0.9990794139022963,1.9916177777931778,19.512049999982242,-1950.3066671058173,2753.631983342019,-0.00999539600966604,0.014112468876102272,-1.4105971509098556
ETHUSDT,2025-03-15 22:12:19.094,1950.31,58.6003,1950.32,0.2156,1950.315,0.0099999999999909,0.9926686489550156,1.4197280647339552,3803728.599225,9.9999999999818e-05,0.985391046618176,2.0156277777932217,19.503149999982252,1936.0165560867013,2768.916940571604,0.009926686489541123,0.014197280647326633,1.4093195399029743
ETHUSDT,2025-03-15 22:13:19.326,1950.09,19.5841,1950.1,22.2091,1950.095,0.0099999999999909,-0.0628092608216625,1.3496320486274085,3802870.509025,9.9999999999818e-05,0.003945003244963627,1.8215066666822155,19.500949999982254,-122.48402548201992,2631.910709868066,-0.0006280926082160534,0.013496320486261803,-0.08476939135551358
ETHUSDT,2025-03-15 22:14:19.537,1948.79,85.6684,1948.8,4.0206,1948.795,0.0099999999999909,0.9103435202856156,1.671926367335994,3797801.9520250005,9.9999999999818e-05,0.828725324926007,2.7953377777933333,19.487949999982266,1774.0729006150063,3258.241745032549,0.009103435202847872,0.016719263673344725,1.5220273348989901
ETHUSDT,2025-03-15 22:15:22.494,1948.8,10.1684,1948.81,62.2109,1948.805,0.0099999999999909,-0.7190246381604929,1.906137747154382,3797840.9280250003,9.9999999999818e-05,0.5169964302818277,3.6333611111267823,19.488049999982266,-1401.2388099703594,3714.6907723431955,-0.007190246381598386,0.01906137747152647,-1.3705600039317365
ETHUSDT,2025-03-15 22:16:22.724,1948.87,2.4394,1948.88,98.2471,1948.875,0.0100000000002182,-0.9515446459106688,2.0578845664673615,3798113.765625,0.00010000000000436401,0.90543721316126,4.23488888890456,19.488750000425245,-1854.4415717991546,4010.559784474079,-0.009515446459314316,0.020578845665122646,-1.9581690411242156
ETHUSDT,2025-03-15 22:17:22.940,1947.97,31.9085,1947.98,72.4425,1947.975,0.0099999999999909,-0.3884390182759686,2.0622037834462428,3794606.6006249995,9.9999999999818e-05,0.15088487091919828,4.252684444459998,19.47974999998227,-756.6694966261299,4017.1214150586948,-0.003884390182756151,0.020622037834443663,-0.8010404131268467
ETHUSDT,2025-03-15 22:18:23.152,1948.8,26.2094,1948.81,3.2141,1948.805,0.0099999999999909,0.7815283699146844,1.7260539453440038,3797840.9280250003,9.9999999999818e-05,0.6107865929815038,2.979262222237601,19.488049999982266,1523.0463949315867,3363.7425589561212,0.007815283699139733,0.01726053945342433,1.3489601262895092
ETHUSDT,2025-03-15 22:19:23.384,1947.19,30.8298,1947.2,18.8781,1947.195,0.0099999999999909,0.2404386425014054,1.6991318044531276,3791568.3680249997,9.9999999999818e-05,0.05781074080791863,2.8870488889041415,19.47194999998228,468.1809224855241,3308.5409539721077,0.002404386425011866,0.016991318044515813,0.4085369444936734
ETHUSDT,2025-03-15 22:20:23.600,1947.59,16.2043,1947.6,38.1263,1947.595,0.0099999999999909,-0.4034926909690869,1.255879063539738,3793126.284025,9.9999999999818e-05,0.16280635166547508,1.5772322222374495,19.475949999982276,-785.8403474679388,2445.9437847546765,-0.004034926909687197,0.012558790635385952,-0.5067380228793859
ETHUSDT,2025-03-15 22:21:23.850,1947.65,7.3132,1947.66,93.1373,1947.655,0.0099999999999909,-0.8543919641162174,1.0349685985647683,3793359.999025,9.9999999999818e-05,0.7299856283463678,1.0711600000151205,19.476549999982275,-1664.0607808707714,2015.7617658376637,-0.0085439196411544,0.010349685985638265,-0.8842688537263613
ETHUSDT,2025-03-15 22:22:24.054,1946.02,39.3807,1946.03,26.7647,1946.025,0.0099999999999909,0.1907313282267956,1.1344998898259149,3787013.300625,9.9999999999818e-05,0.03637843956715763,1.287090000015013,19.46024999998229,371.1679330125499,2207.765148098476,0.0019073132822662203,0.011344998898248825,0.21638467085965
ETHUSDT,2025-03-15 22:23:24.320,1945.86,84.3411,1945.87,10.8605,1945.865,0.0099999999999909,0.771842069800104,1.130557384662629,3786390.598225,9.9999999999818e-05,0.5957401807133086,1.2781600000152034,19.458649999982292,1501.9004691515793,2199.9120453065466,0.007718420697994015,0.011305573846616,0.8726117518057958
ETHUSDT,2025-03-15 22:24:24.539,1945.53,16.7554,1945.54,34.0437,1945.535,0.0099999999999909,-0.3403268954882415,1.2611088595243374,3785106.4362250003,9.9999999999818e-05,0.11582239579266447,1.590395555570775,19.455349999982296,-662.117886613716,2453.5314250146816,-0.003403268954879318,0.012611088595231898,-0.4291892630346346
ETHUSDT,2025-03-15 22:25:24.800,1945.13,0.1673,1945.14,92.6122,1945.135,0.0099999999999909,-0.99639359977189,1.3484596150232,3783550.168225,9.9999999999818e-05,0.9928002056663854,1.8183433333485168,19.4513499999823,-1938.1200646922953,2622.9359932681523,-0.009963935997709833,0.013484596150219729,-1.3435965299599832
ETHUSDT,2025-03-15 22:26:25.002,1944.27,26.7612,1944.28,64.2238,1944.275,0.0099999999999909,-0.4117447930525092,1.4440025392458549,3780205.2756250002,9.9999999999818e-05,0.16953377460585364,2.085143333348477,19.442749999982308,-800.5451075121674,2807.5380369922345,-0.0041174479305213455,0.014440025392445408,-0.5945605266890823
ETHUSDT,2025-03-15 22:27:25.250,1944.63,6.03,1944.64,94.5747,1944.635,0.0099999999999909,-0.8801248847340011,1.4780396175766932,3781605.283225,9.9999999999818e-05,0.7746198127280387,2.1846011111262573,19.446349999982303,-1711.521655224704,2874.2475717262528,-0.008801248847332,0.014780396175753482,-1.3008594480519742
ETHUSDT,2025-03-15 22:28:25.470,1944.63,11.5566,1944.64,35.0947,1944.635,0.0099999999999909,-0.5045539994588459,1.255485740444641,3781605.283225,9.9999999999818e-05,0.2545747383699171,1.5762444444598283,19.446349999982303,-981.1733667376528,2441.461512869564,-0.0050455399945838674,0.012554857404434985,-0.6334603516048941
ETHUSDT,2025-03-15 22:29:25.694,1945.3,26.3683,1945.31,37.3633,1945.305,0.0099999999999909,-0.1725203823264251,1.170749522511063,3784211.543025,9.9999999999818e-05,0.029763282318055893,1.3706544444598818,19.453049999982298,-335.6047623415064,2277.464899888383,-0.0017252038232626811,0.011707495225099975,-0.2019781552320882
ETHUSDT,2025-03-15 22:30:25.899,1945.14,17.3887,1945.15,63.7455,1945.145,0.0099999999999909,-0.5713595499097349,0.9595160817447096,3783589.071025,9.9999999999818e-05,0.3264517352730549,0.9206711111267202,19.451449999982298,-1111.3771717091713,1866.3979088253132,-0.00571359549909215,0.009595160817438364,-0.5482286765968097
ETHUSDT,2025-03-15 22:31:26.190,1944.2,56.8836,1944.21,3.3144,1944.205,0.0099999999999909,0.8898833846822347,0.6310212181799627,3779933.082025,9.9999999999818e-05,0.7918924383335101,0.3981877777933241,19.442049999982306,1730.1157259161241,1226.8346074915744,0.008898833846814249,0.006310212181793885,0.5615352974402921
