symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-15 23:29:08.043,84305.04,0.12476,84305.05,5.67598,84305.045,0.0100000000093132,-0.9569847968414636,24.0998900182107,7107340612.452024,0.0001000000001862,0.9158199013856976,580.8046988898518,843.0504507851497,-80678.64636203545,2031742.312480304,-0.0095698479773272,0.240998900406554,-23.063228352978985,84302.545,-2.9654215830143973e-05,0
ETHUSDT,2025-03-16 01:50:39.947,1925.87,9.2284,1925.88,121.3834,1925.875,0.0100000000002182,-0.8586896435958551,0.6911094140208198,3708994.515625,0.0001000000000043,0.7373479040187766,0.4776322221482009,19.25875000042023,-1653.728917360167,1330.9903427273464,-0.0085868964361459,0.0069110941403589,-0.5934484964112781,1922.855,-0.0015681183877458203,-1
LTCUSDT,2025-03-15 20:38:18.915,93.07,43.341,93.08,33.425,93.075,0.0100000000000051,0.1291717687349645,0.0784290195725999,8662.955625,0.0001000000000001,0.0166853458381191,0.0061511111111192,0.9307500000004748,12.02266237500682,7.299780996719736,0.0012917176873503,0.0007842901957263,0.0101308151783418,93.225,0.0016116035455277086,1
BTCUSDT,2025-03-16 00:20:52.485,84291.75,8.39837,84291.76,0.09937,84291.755,0.0099999999947613,0.9766126040846004,16.560257680371972,7105099960.980026,9.9999999895226e-05,0.9537721784569044,274.24213444031886,842.9175495584209,82320.39035341115,1395893.1831307826,0.0097661260357298,0.1656025767169655,16.172956377540075,84295.805,4.804740392448061e-05,0
BTCUSDT,2025-03-16 01:45:38.782,84013.99,4.35635,84014.0,0.00227,84013.995,0.0099999999947613,0.9989583836192224,58.51477789590972,7058351355.860024,9.9999999895226e-05,0.9979178522031296,3423.979232207644,840.1399495598758,83926.48464659342,4916060.257573069,0.0099895838309589,0.5851477786525558,58.45382794473577,84041.795,0.0003308972511068294,1
XRPUSDT,2025-03-15 23:59:32.520,2.3905,3450.0,2.3906,12862.0,2.39055,0.0001000000000002,-0.5769985286901809,0.0012836146877676,5.714729302500001,1.000000000004e-08,0.3329273021106335,1.6476666666527131e-06,0.0002390550000004,-1.379343832760312,0.0030685450918428,-5.769985286913349e-05,1.2836146877701672e-07,-0.000740643786247,2.38225,-0.0034720043504633644,-1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,5.7573603024999995,1.000000000004e-08,0.8971931390256662,1.5204444444443926e-06,0.0002399450000004,2.272765751744278,0.0029586730955955,9.472027972030356e-05,1.233063033445766e-07,0.0011679607544028,2.40075,0.0005417908270645685,1
BTCUSDT,2025-03-16 00:08:34.919,84312.17,2.31167,84312.18,1.36674,84312.17499999999,0.0099999999947613,0.2568854470902225,35.10275869180034,7108542853.230623,9.9999999895226e-05,0.0659901329267435,1232.2036677747642,843.1217495583137,21658.570770024075,2959589.933805841,0.0025688544695564,0.3510275867341105,9.017387860643325,84316.055,4.601945092751619e-05,0
ETHUSDT,2025-03-16 00:15:50.659,1938.23,27.4966,1938.24,28.3688,1938.235,0.0099999999999909,-0.0156125258181964,1.443060405295474,3756754.915225,9.9999999999818e-05,0.0002437509624238,2.082423333331538,19.38234999998236,-30.260743979231897,2796.990184657873,-0.0001561252581818,0.0144306040529416,-0.0225298178348925,1937.585,-0.0003353566517991181,-1
BNBUSDT,2025-03-15 21:19:08.262,617.99,0.637,618.0,15.218,617.995,0.0099999999999909,-0.919646798536962,0.3958619287949209,381917.820025,9.9999999999818e-05,0.8457502340592835,0.156706666669235,6.179949999994376,-568.3371232618498,244.64069268561713,-0.0091964679853612,0.0039586192879456,-0.3640531554789157,617.455,-0.0008737934772934467,-1
XRPUSDT,2025-03-16 02:05:44.033,2.3757,8542.0,2.3758,1927.0,2.37575,9.999999999976694e-05,0.631865507688765,0.0016119001899009,5.6441880625000005,9.999999999953389e-09,0.3992540198067807,2.5982222222025577e-06,0.0002375749999994,1.5011544798915837,0.003829471876157,6.318655076872924e-05,1.6119001898971437e-07,0.0010185041318353,2.36875,-0.002946437966957852,-1
XRPUSDT,2025-03-15 20:58:39.259,2.4098,19387.0,2.4099,4160.0,2.40985,9.999999999976694e-05,0.6466641185710933,0.0011886500279012,5.8073770225,9.999999999953389e-09,0.418174482247329,1.4128888888295237e-06,0.0002409849999994,1.5583635261385491,0.0028644682697377,6.466641185695862e-05,1.18865002789843e-07,0.0007686573225822,2.41115,0.0005394526630288519,1
BNBUSDT,2025-03-16 04:30:48.253,607.81,23.738,607.82,0.129,607.815,0.0100000000001045,0.989190094695944,0.5866136339663267,369439.0742250001,0.000100000000002,0.9784970434445708,0.3441155555551795,6.078150000063517,601.2445774076152,356.5525659292429,0.0098919009470628,0.0058661363397245,0.5802723961330826,607.355,-0.0007568092264916732,-1
ETHUSDT,2025-03-15 20:43:20.140,1942.92,0.003,1942.93,73.2583,1942.925,0.0099999999999909,-0.999918101234906,0.3746642941767417,3774957.555625,9.9999999999818e-05,0.9998362091772196,0.140373333330956,19.42924999998232,-1942.7658768418296,727.9446237633458,-0.0099991810123399,0.003746642941764,-0.3746336096337238,1941.715,-0.0006227723664063391,-1
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.0099999999947613,-0.8508726826153445,38.04135324440082,7083608353.430623,9.9999999895226e-05,0.7239843220210328,1447.1445566652849,841.641749559089,-71612.9973623573,3201719.111698568,-0.0085087268216959,0.3804135322447209,-32.368348285381266,84160.375,-4.514985146576152e-05,0
BTCUSDT,2025-03-16 03:46:29.455,84216.29,1.88727,84216.3,3.3647,84216.295,0.0100000000093132,-0.2813096794511208,26.3636577304167,7092384343.527024,0.0001000000001862,0.0791351357528923,695.0424489265603,842.1629507843231,-23690.858951011025,2220249.576703803,-0.0028130967971311,0.263636577549697,-7.416352105302585,84222.995,7.955705009341826e-05,0
BTCUSDT,2025-03-15 22:27:25.249,84389.86,2.08514,84389.87,2.02227,84389.86499999999,0.0099999999947613,0.015306482636731,16.119243468911943,7121649314.718224,9.9999999895226e-05,0.0002342884107085,259.83001001006033,843.8986495579068,1291.712003338573,1360300.7802436105,0.0001530648262871,0.1611924346046755,0.2467289202741402,84398.38500000001,0.0001009599908711624,0
BNBUSDT,2025-03-16 02:56:58.941,612.84,23.754,612.85,0.125,612.845,0.0099999999999909,0.989530549441128,0.5475490845586234,375578.994025,9.9999999999818e-05,0.9791707082772606,0.2998100000009865,6.128449999994423,606.428849572248,335.5627187263296,0.0098953054944022,0.0054754908455812,0.5418165464892812,611.315,-0.00249655296200503,-1
BNBUSDT,2025-03-16 04:09:38.430,608.62,26.206,608.63,25.249,608.625,0.0099999999999909,0.018598775625576,0.2160478342102409,370424.390625,9.9999999999818e-05,0.0003459144547705,0.0466766666669357,6.086249999994461,11.319679815116192,131.49211309620787,0.0001859877562555,0.0021604783421004,0.0040182251928679,608.415,-0.0003450400492914954,-1
BTCUSDT,2025-03-16 02:34:53.047,84028.76,4.87439,84028.77,1.12304,84028.765,0.0100000000093132,0.6254929184242369,50.325912212228914,7060833347.425225,0.0001000000001862,0.3912413909988691,2532.6974399929713,840.2876507825766,52559.39745143437,4228824.250692014,0.0062549291900677,0.5032591225909844,31.47850170198901,84053.14499999999,0.00029013873998969404,0
BTCUSDT,2025-03-16 02:12:45.908,83753.97,2.68684,83753.98,3.34818,83753.975,0.0099999999947613,-0.109583729449805,60.60888416702968,7014728328.300626,9.9999999895226e-05,0.012008593760128,3673.436839972421,837.5397495612381,-9178.072936745732,5076234.9693033,-0.0010958372939239,0.6060888413527851,-6.6417475648143505,83774.555,0.00024571968076723754,0
XRPUSDT,2025-03-15 21:10:46.053,2.4161,4965.0,2.4162,12944.0,2.41615,9.999999999976694e-05,-0.4455301803559967,0.0022127157772841,5.8377808225,9.999999999953389e-09,0.1984971416080469,4.896111111041979e-06,0.0002416149999994,-1.0764677452671414,0.0053462532252849,-4.455301803549583e-05,2.2127157772789435e-07,-0.0009858316593299,2.41585,-0.0001241644765433392,0
BNBUSDT,2025-03-16 03:22:06.622,610.86,14.871,610.87,9.994,610.865,0.0099999999999909,0.1961391513387737,0.5267985067064096,373156.048225,9.9999999999818e-05,0.0384705666878943,0.2775166666681031,6.108649999994441,119.81454268256,321.8027697992109,0.0019613915133859,0.0052679850670593,0.1033258120319284,610.615,-0.00040925572753390684,-1
BNBUSDT,2025-03-16 05:24:05.118,607.68,10.586,607.69,2.927,607.685,0.0100000000001045,0.5667875375070025,0.2597969292428445,369281.0592249999,0.000100000000002,0.3212481126732517,0.0674944444440115,6.076850000063502,344.4282847299428,157.87469694693797,0.0056678753751292,0.0025979692924555,0.1472496617774328,607.505,-0.0002962060936174992,0
XRPUSDT,2025-03-15 22:15:22.496,2.4086,104.0,2.4087,9449.0,2.4086499999999997,0.0001000000000002,-0.978226735056026,0.0031544677311095,5.8015948224999985,1.000000000004e-08,0.9569275451783724,9.950666666611116e-06,0.0002408650000004,-2.3562058253926965,0.0075980087005368,-9.782267350579824e-05,3.154467731115809e-07,-0.0030857846694428,2.4105499999999997,0.0007888236148880132,1
ETHUSDT,2025-03-16 00:00:32.781,1937.57,1.8171,1937.58,108.8936,1937.575,0.0099999999999909,-0.9671739045126468,1.35640701856189,3754196.880625,9.9999999999818e-05,0.9354253615702384,1.8398400000039552,19.375749999982368,-1873.9719780360915,2628.140328990054,-0.0096717390451176,0.0135640701856065,-1.3118814722508614,1938.775,0.000619330864611716,1
BTCUSDT,2025-03-16 00:24:53.397,84295.8,2.42006,84295.81,3.3951,84295.805,0.0099999999947613,-0.1676720844006491,14.84867180726462,7105782740.598023,9.9999999895226e-05,0.0281139278872583,220.4830544398552,842.9580495583995,-14134.053330580657,1251680.743174176,-0.0016767208431281,0.1484867179948584,-2.4897077525052125,84285.505,-0.00012218876135044158,0
ETHUSDT,2025-03-16 04:29:47.992,1926.62,35.2647,1926.63,85.8871,1926.625,0.0100000000002182,-0.4178427394047928,0.4539505601165105,3711883.890625,0.0001000000000043,0.1745925548733015,0.2060711110300936,19.266250000420392,-805.0262678057588,874.5924978844721,-0.0041784273941391,0.0045395056012641,-0.1896799455934228,1926.125,-0.0002595211834165964,0
BTCUSDT,2025-03-16 02:43:55.166,84088.88,2.90206,84088.89,3.32259,84088.88500000001,0.0099999999947613,-0.0675588184595779,34.048636928350334,7070940580.543226,9.9999999895226e-05,0.0045641939516542,1159.309676678622,840.8888495594837,-5680.945716183323,2863111.915074805,-0.0006755881842418,0.3404863691051327,-2.3002856810385,84014.965,-0.0008790698080966681,-1
XRPUSDT,2025-03-15 20:59:39.574,2.409,14149.0,2.4091,2639.0,2.4090499999999997,0.0001000000000002,0.6856087681673304,0.0013072872675667,5.803521902499998,1.000000000004e-08,0.4700593829879242,1.7089999999420086e-06,0.0002409050000004,1.6516658029535072,0.0031493203919315,6.856087681687016e-05,1.3072872675693145e-07,0.0008962876131572,2.41155,0.0010377534712855238,1
XRPUSDT,2025-03-16 02:30:50.342,2.3727,6064.0,2.3728,14548.0,2.37275,9.999999999976694e-05,-0.4116048903549332,0.0031821725632294,5.629942562499999,9.999999999953389e-09,0.1694185857640965,1.0126222222169967e-05,0.0002372749999994,-0.9766355035896676,0.0075504999494025,-4.1160489035397395e-05,3.1821725632219836e-07,-0.0013097977889785,2.37795,0.0021915498893688217,1
BNBUSDT,2025-03-15 20:41:19.630,613.3,23.639,613.31,5.2,613.305,0.0099999999999909,0.6393772319985516,0.476090560945612,376143.02302499994,9.9999999999818e-05,0.4088032447981296,0.2266622222215074,6.133049999994419,392.1332532708717,291.98872148074855,0.0063937723199796,0.0047609056094517,0.3044014650380431,614.435,0.001842476418747598,1
BTCUSDT,2025-03-15 19:40:42.488,84205.75,3.73768,84205.76,0.70121,84205.755,0.0099999999947613,0.684060653262278,22.862536094320784,7090609175.120026,9.9999999895226e-05,0.4679389773416146,522.6955566641207,842.0575495588714,57601.84377374334,1925157.113037033,0.0068406065290391,0.2286253608234378,15.639361375913486,84251.185,0.0005395118184023528,1
XRPUSDT,2025-03-16 01:41:37.859,2.3889,5331.0,2.389,6951.0,2.38895,9.999999999976694e-05,-0.1319003419637421,0.0042947642542998,5.707082102499999,9.999999999953389e-09,0.0173977002101521,1.844500000001132e-05,0.0002388949999994,-0.3151033219342816,0.0102599770653095,-1.319003419634347e-05,4.294764254289791e-07,-0.0005664808737957,2.3874500000000003,-0.0006278909144183062,-1
ETHUSDT,2025-03-16 05:13:02.226,1928.52,8.7346,1928.53,117.0402,1928.525,0.0099999999999909,-0.8611073123661411,0.248989066985078,3719208.675625,9.9999999999818e-05,0.7415058034104389,0.0619955554780996,19.28524999998245,-1660.6669795809123,480.1816404073976,-0.0086110731236535,0.0024898906698485,-0.2144063062800736,1928.735,0.00010889151035107608,0
BTCUSDT,2025-03-16 01:34:33.194,83952.09,2.02208,83952.1,0.56181,83952.095,0.0100000000093132,0.5651440248418315,78.4203666855758,7047954254.889025,0.0001000000001862,0.3193877688144246,6149.753911100167,839.5209507818627,47445.0248622038,6583554.073922295,0.0056514402536816,0.7842036675861025,44.31880165825858,83877.485,-0.000888721121253741,-1
ETHUSDT,2025-03-16 02:27:49.662,1922.55,35.0043,1922.56,32.4754,1922.555,0.0099999999999909,0.0374764558767338,1.267372171903186,3696217.728025,9.9999999999818e-05,0.0014044847450807,1.606232222114599,19.225549999982505,72.05054762809395,2436.59270595333,0.0003747645587669,0.0126737217190203,0.04749661727973,1923.265,0.00036930022808192035,1
BTCUSDT,2025-03-15 21:20:08.528,84283.01,1.02047,84283.02,2.21546,84283.015,0.0100000000093132,-0.3692879624426735,25.517120200834817,7103626617.490225,0.0001000000001862,0.1363735992050614,651.1234233438523,842.8301507849445,-31124.702877875287,2150659.8246437637,-0.0036928796278659,0.2551712022459942,-9.423165326371072,84246.205,-0.00043674280043253877,-1
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.000100000000002,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.0078570663217747,0.0064542836766436,-0.5071173490587736,614.645,0.00034177740525854876,1
BNBUSDT,2025-03-16 05:47:10.672,608.34,6.027,608.35,20.299,608.345,0.0099999999999909,-0.5421256550398367,0.1409649286572438,370083.639025,9.9999999999818e-05,0.2939002258523719,0.0198711111113418,6.083449999994464,-329.79943161520947,85.75530952399099,-0.0054212565503934,0.0014096492865711,-0.0764207042859521,608.545,0.00032876081828556457,1
XRPUSDT,2025-03-16 01:05:15.207,2.4083,1051.0,2.4084,13192.0,2.40835,9.999999999976694e-05,-0.8524187320081075,0.0028229417280579,5.8001497225,9.999999999953389e-09,0.7266176946783097,7.969000000010521e-06,0.0002408349999994,-2.0529226532317257,0.0067986317107682,-8.524187320061208e-05,2.822941728051321e-07,-0.0024063284083638,2.40455,-0.001577843751946364,-1
XRPUSDT,2025-03-16 00:18:52.002,2.385,9514.0,2.3851,5353.0,2.3850499999999997,0.0001000000000002,0.2798816170039148,0.0021413650890099,5.6884635024999985,1.000000000004e-08,0.078333719536726,4.585444444430376e-06,0.0002385050000004,0.6675316506351868,0.005107262805543,2.7988161700447456e-05,2.1413650890141826e-07,0.0005993287237078,2.3846499999999997,-0.00016771136873438964,0
XRPUSDT,2025-03-16 04:48:55.241,2.3842,21449.0,2.3843,6195.0,2.38425,0.0001000000000002,0.5518014759077732,0.0014613920304603,5.684648062500001,1.000000000004e-08,0.3044848688139968,2.1356666666928786e-06,0.0002384250000004,1.3156326689331084,0.0034843239486249,5.518014759088768e-05,1.461392030463223e-07,0.0008063982792878,2.3836500000000003,-0.00025165146272409936,0
BNBUSDT,2025-03-16 05:26:05.591,607.87,0.388,607.88,28.141,607.875,0.0099999999999909,-0.972799607076028,0.1891501461205899,369512.015625,9.9999999999818e-05,0.9463390755272744,0.0357777777774405,6.078749999994468,-591.3405611513405,114.97964507305358,-0.0097279960707514,0.0018915014612041,-0.1840051878244831,607.725,-0.00024676125848238086,0
BNBUSDT,2025-03-16 00:58:12.965,618.78,1.78,618.79,29.693,618.785,0.0099999999999909,-0.8868871728507332,0.992133503563198,382894.876225,9.9999999999818e-05,0.7865688573671662,0.9843288888925862,6.187849999994369,-548.7924792524409,613.9173300023534,-0.0088688717284992,0.0099213350356229,-0.8799104780656575,618.595,-0.00030705333839692447,-1
BNBUSDT,2025-03-15 23:15:54.220,616.38,11.35,616.39,8.245,616.385,0.0099999999999909,0.1584587904269156,0.3513782387528446,379930.468225,9.9999999999818e-05,0.0251091882635611,0.123466666669051,6.16384999999439,97.67162153729436,216.5842756936721,0.0015845879042677,0.0035137823875252,0.0556789706951157,616.975,0.0009571939615662805,1
LTCUSDT,2025-03-16 06:06:17.955,92.45,229.839,92.46,0.221,92.455,0.0099999999999909,0.9980787620186872,0.0426354052141107,8547.927024999999,9.9999999999818e-05,0.9961612151927552,0.0018177777777714,0.9245499999991588,92.27737194243772,3.941856389070605,0.0099807876201777,0.0004263540521407,0.0425534924542646,,,0
XRPUSDT,2025-03-15 21:32:16.984,2.4162,1999.0,2.4163,5359.0,2.41625,0.0001000000000002,-0.456645827669942,0.0022094745478765,5.838264062499999,1.000000000004e-08,0.2085254119283663,4.881777777714065e-06,0.0002416250000004,-1.1033704811074974,0.0053386428763065,-4.5664582767085526e-05,2.209474547880919e-07,-0.0010089473336307,2.4147499999999997,-0.0006207966890843485,-1
XRPUSDT,2025-03-15 22:17:22.942,2.4093,13594.0,2.4094,10895.0,2.40935,0.0001000000000002,0.1102127485809505,0.0026900846744115,5.8049674225,1.000000000004e-08,0.0121468499497678,7.236555555503626e-06,0.0002409350000004,0.265541085793513,0.0064813555102933,1.1021274858117091e-05,2.69008467441688e-07,0.0002964816258823,2.40755,-0.0007470894639632274,-1
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,375113.376225,9.9999999999818e-05,0.051656670460719,0.0871833333325228,6.124649999994427,-139.20168124366367,180.84146238324945,-0.0022728103849777,0.0029526823962689,-0.0671088721379308,611.305,-0.0018939857787793292,-1
BTCUSDT,2025-03-16 00:03:33.491,84343.74,6.19836,84343.75,1.65382,84343.745,0.0099999999947613,0.5787615661144273,23.95064415737586,7113867320.625024,9.9999999895226e-05,0.3349649504112246,573.6333555532424,843.4374495581484,48814.9179481559,2020087.0233954492,0.0057876156581123,0.2395064414482883,13.86171232197221,84319.655,-0.00028561691207802675,0
BTCUSDT,2025-03-15 22:07:17.896,84427.69,1.08479,84427.7,0.48098,84427.695,0.0099999999947613,0.3856313482463494,15.934819177920147,7128035683.013026,9.9999999895226e-05,0.1487115367502972,253.91846223301172,844.2769495577087,32557.965852181576,1345340.0534335931,0.0038563134804432,0.1593481916957237,6.144965803643132,84382.805,-0.0005316975667760913,-1
BTCUSDT,2025-03-15 20:21:59.696,84417.37,1.95049,84417.38,1.91936,84417.375,0.0100000000093132,0.0080442394200182,16.242084431481366,7126293201.890625,0.0001000000001862,6.470978784657476e-05,263.8053066793694,844.1737507861959,679.073575709459,1371114.1322340243,8.044239427509962e-05,0.1624208444660794,0.1306552158469863,84407.275,-0.0001196436160210599,0
