symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 00:37:03.762,1938.74,46.9595,1938.75,18.2532,1938.745,0.0099999999999909,0.4401949312878941,0.6659329295615224,3758732.175025,9.9999999999818e-05,0.1937715775315538,0.4434666666743915,19.387449999982355,853.4257220597482,1291.0741375227535,0.0044019493128749,0.0066593292956091,0.2931403001706804,1936.745,-0.0010315951814189076,-1
BTCUSDT,2025-03-15 21:58:43.118,84391.75,0.39408,84391.76,4.56514,84391.755,0.0099999999947613,-0.8410717797535263,20.999945079630876,7121968311.980026,9.9999999895226e-05,0.7074017386977642,440.99769334751306,843.917549557897,-70979.52357437355,1772222.2201736646,-0.0084107177931291,0.2099994506862963,-17.662461182851448,84386.83499999999,-5.829953411933198e-05,0
LTCUSDT,2025-03-16 00:53:11.392,92.69,75.142,92.7,11.782,92.695,0.0100000000000051,0.7289126132335245,0.0814043405887112,8592.363024999999,0.0001000000000001,0.5313135977309257,0.0066266666666828,0.9269500000004728,67.56655468368155,7.545775350870584,0.0072891261323389,0.0008140434058875,0.0593366506270693,92.515,-0.0019418523113435744,-1
BNBUSDT,2025-03-16 01:28:31.813,614.9,8.036,614.91,31.152,614.905,0.0099999999999909,-0.5898744512121378,0.3690362824705899,378108.15902499994,9.9999999999818e-05,0.3479518681928207,0.136187777779713,6.149049999994404,-362.71674942259955,226.92225527257807,-0.005898744512116,0.0036903628247025,-0.2176850745997066,613.145,-0.002862230751091617,-1
LTCUSDT,2025-03-15 22:29:25.697,93.27,71.44,93.28,57.53,93.275,0.0100000000000051,0.1078545398070981,0.0492612085385838,8700.225625000001,0.0001000000000001,0.0116326017570009,0.0024266666666818,0.9327500000004758,10.060132200507075,4.594839226436404,0.0010785453980715,0.000492612085386,0.0053130449772704,93.115,-0.0017153578129189043,-1
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.0099999999999909,0.8078234615217256,0.1656938274180107,8599.780225,9.9999999999818e-05,0.6525787449849428,0.0274544444444295,0.927349999999156,74.91350870421722,15.36561708560922,0.0080782346152099,0.0016569382741785,0.1338513612176008,92.775,0.00043133660430265007,0
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.0100000000001045,0.4245707355479443,0.735282258727495,373241.57422499993,0.000100000000002,0.1802603094837224,0.5406399999994068,6.109350000063842,259.3851223219833,449.2096667356821,0.0042457073555238,0.0073528225873517,0.3121793294232864,613.285,0.003846563054989521,1
BNBUSDT,2025-03-16 06:15:20.089,607.18,34.647,607.19,0.04,607.185,0.0100000000001045,0.9976936601615322,0.2446857394886816,368673.6242249999,0.000100000000002,0.9953926395265148,0.0598711111091229,6.07185000006345,605.7846250451798,148.56951073143512,0.0099769366017195,0.0024468573949123,0.2441214110197939,607.665,0.0007905333629783644,0
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.0099999999999909,-0.2850631861702239,0.591480252323142,376204.356025,9.9999999999818e-05,0.0812610201095197,0.3498488888882478,6.133549999994418,-174.8449305534377,362.7873701636608,-0.0028506318616996,0.005914802523226,-0.1686092452840028,612.815,-0.0008804036813916306,0
LTCUSDT,2025-03-16 05:03:59.740,92.35,64.731,92.36,39.691,92.355,0.0100000000000051,0.2397962115033425,0.0480277697447983,8529.446025000001,0.0001000000000001,0.0575022230513557,0.0023066666666593,0.923550000000471,22.146379113391195,4.435604674780847,0.0023979621150346,0.0004802776974482,0.0115168772317574,92.165,-0.002057278977857157,-1
XRPUSDT,2025-03-16 04:09:38.433,2.3911,3846.0,2.3912,5235.0,2.3911499999999997,0.0001000000000002,-0.1529567228277139,0.0035324684476099,5.717598322499998,1.000000000004e-08,0.023395759058194,1.2478333333359495e-05,0.0002391150000004,-0.365742467789488,0.0084466619285024,-1.529567228280198e-05,3.532468447616965e-07,-0.0005403147972387,2.38915,-0.0008364176233192313,0
LTCUSDT,2025-03-16 03:48:29.962,92.05,59.733,92.06,76.476,92.055,0.0100000000000051,-0.1229213928504782,0.0475628239514247,8474.123025,0.0001000000000001,0.0151096688203015,0.0022622222222342,0.9205500000004696,-11.315528818850773,4.378395758848401,-0.0012292139285054,0.0004756282395144,-0.0058464885680112,92.295,0.002607137037640485,1
BNBUSDT,2025-03-16 03:34:25.880,611.11,24.201,611.12,5.409,611.115,0.0099999999999909,0.6346504557127152,0.2665437216612855,373461.543225,9.9999999999818e-05,0.402781200936357,0.0710455555570488,6.1111499999944385,387.84441324287593,162.8888664630365,0.0063465045571213,0.0026654372166104,0.1691620944196979,610.885,-0.00037636124133758487,0
LTCUSDT,2025-03-15 20:43:20.142,93.07,0.348,93.08,68.341,93.075,0.0100000000000051,-0.9898673730888692,0.0535412613474373,8662.955625,0.0001000000000001,0.9798374163058584,0.0028666666666745,0.9307500000004748,-92.1319057502465,4.983352899912727,-0.0098986737308937,0.0005354126134746,-0.0529987477218523,93.165,0.0009669621273167167,0
BTCUSDT,2025-03-15 21:06:41.333,84411.18,1.70053,84411.19,2.7056,84411.185,0.0100000000093132,-0.22810720467143,17.194274370355163,7125248153.104224,0.0001000000001862,0.0520328968230136,295.64307112305244,844.1118507861382,-19254.79945335294,1451389.074816808,-0.0022810720488387,0.1719427438636853,-3.9221378629753287,84280.005,-0.0015540594531399247,-1
ETHUSDT,2025-03-15 23:31:08.521,1939.1,24.3159,1939.11,19.3232,1939.105,0.0099999999999909,0.114408867251064,0.3994788271457585,3760128.201025,9.9999999999818e-05,0.0130893889056715,0.1595833333377508,19.391049999982354,221.85080653087445,774.6313911124761,0.0011440886725095,0.0039947882714539,0.0457039201045298,1939.645,0.0002784789890181107,0
ETHUSDT,2025-03-16 00:20:52.488,1937.34,46.3184,1937.35,8.7389,1937.345,0.0099999999999909,0.6825525405927002,0.7520113769834432,3753305.649025,9.9999999999818e-05,0.4658779706695496,0.5655211111125343,19.37344999998237,1322.3397517545648,1456.9054811419887,0.0068255254059207,0.0075201137698275,0.513287275914664,1939.125,0.0009187831800737467,0
BNBUSDT,2025-03-16 03:47:29.708,610.61,8.321,610.62,13.708,610.615,0.0099999999999909,-0.2445412863749869,0.1759292787246699,372850.678225,9.9999999999818e-05,0.0598004407419333,0.0309511111125825,6.106149999994443,-149.32057757986263,107.42505652846432,-0.0024454128637476,0.001759292787245,-0.0430219721303543,608.705,-0.0031279939077814467,-1
LTCUSDT,2025-03-16 02:38:53.969,91.81,66.939,91.82,0.8,91.815,0.0099999999999909,0.9763799287003972,0.0830060238779498,8429.994225,9.9999999999818e-05,0.9533177651689928,0.0068900000000267,0.9181499999991644,89.64632315362697,7.62119808235396,0.009763799286995,0.0008300602387787,0.0810454156756561,91.675,-0.0015248053150356759,-1
ETHUSDT,2025-03-15 21:13:05.408,1943.62,24.1813,1943.63,78.2346,1943.625,0.0100000000002182,-0.5277823071878701,1.2165981715865013,3777678.140625,0.0001000000000043,0.2785541637805513,1.480111111107618,19.4362500004241,-1025.810886808024,2364.6106212498134,-0.0052778230719938,0.0121659817161304,-0.642098989920468,1940.595,-0.0015589426972795538,-1
XRPUSDT,2025-03-16 06:15:20.090,2.3939,5370.0,2.394,2920.0,2.39395,0.0001000000000002,0.2955367913144806,0.0025325437366066,5.730996602499999,1.000000000004e-08,0.0873419950204588,6.413777777825319e-06,0.0002393950000004,0.7075003015673007,0.0060627830782493,2.9553679131507165e-05,2.532543736611665e-07,0.0007484598497802,2.38955,-0.00183796654065455,-1
LTCUSDT,2025-03-16 07:44:44.180,92.23,132.932,92.24,0.302,92.235,0.0099999999999909,0.9954666225591466,0.0722341870430592,8507.295225,9.9999999999818e-05,0.9909537966293144,0.0052177777777716,0.9223499999991608,91.81686393174289,6.662520241916566,0.0099546662255824,0.0007223418704299,0.0719067222090598,,,0
XRPUSDT,2025-03-15 20:56:38.785,2.4109,4845.0,2.411,13661.0,2.4109499999999997,0.0001000000000002,-0.4763860369607282,0.0012684636376106,5.812679902499998,1.000000000004e-08,0.2269436562111482,1.6089999999403157e-06,0.0002410950000004,-1.1485429158104674,0.0030582024070972,-4.7638603696168095e-05,1.268463637613137e-07,-0.0006042783653501,2.4156500000000003,0.0019494390178148005,1
BNBUSDT,2025-03-15 22:52:46.612,616.84,36.729,616.85,0.294,616.845,0.0099999999999909,0.9841179804488784,0.1637613439744803,380497.754025,9.9999999999818e-05,0.9684881994427792,0.026817777780328,6.168449999994387,607.0482556499884,101.01536622393832,0.0098411798044798,0.0016376134397433,0.1611604831077596,616.315,-0.0008592109849313405,0
XRPUSDT,2025-03-15 19:35:26.681,2.4008,5367.0,2.4009,9349.0,2.40085,0.0001000000000002,-0.2705898341938906,0.001399404635312,5.764080722500001,1.000000000004e-08,0.0732188583690772,1.9583333333327116e-06,0.0002400850000004,-0.6496456034244023,0.0033597606186888,-2.7058983419443177e-05,1.3994046353147988e-07,-0.0003786646682392,2.40225,0.0005831268092549913,0
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,7106180622.367227,9.9999999895226e-05,0.2589111494576105,86411.81106666432,842.9816495583873,42893.69875856473,24780192.43963993,0.0050883312508752,2.9395885932580295,149.57600519462983,84207.455,-0.0010760613828308884,-1
BTCUSDT,2025-03-16 05:21:04.448,84338.54,13.20551,84338.55,0.60736,84338.545,0.0100000000093132,0.9120588256372072,22.126968086891477,7112990172.717025,0.0001000000001862,0.8318513014227216,489.60271671831384,843.3854507854617,76921.71430865076,1866156.2937098609,0.0091205882648662,0.2212696810749876,20.1810965282422,84409.985,0.0008470622773964423,0
LTCUSDT,2025-03-15 22:07:17.902,93.4,97.878,93.41,0.342,93.405,0.0099999999999909,0.9930360414382982,0.0594792213953136,8724.494025,9.9999999999818e-05,0.9861205795954454,0.0035377777777927,0.93404999999915,92.75453145054423,5.555656674429267,0.0099303604143739,0.0005947922139525,0.0590650105622343,93.375,-0.00032118194957444607,0
BNBUSDT,2025-03-15 21:20:08.531,617.67,10.495,617.68,15.657,617.675,0.0099999999999909,-0.1973845211848484,0.3850670937242014,381522.405625,9.9999999999818e-05,0.0389606492033718,0.1482766666692029,6.176749999994379,-121.91948412285122,237.8463171160961,-0.0019738452118466,0.0038506709372385,-0.0760062839187926,617.995,0.000518071801513822,0
LTCUSDT,2025-03-16 06:03:16.267,92.53,0.109,92.54,92.891,92.535,0.0100000000000051,-0.99765591387122,0.0316929715305818,8562.726224999999,0.0001000000000001,0.9953173224822192,0.0010044444444382,0.925350000000472,-92.31808999007332,2.9327091205823868,-0.0099765591387172,0.0003169297153059,-0.0316186804756371,92.505,-0.0003242016534284448,0
ETHUSDT,2025-03-15 20:53:38.078,1943.79,1.9141,1943.8,142.1744,1943.795,0.0099999999999909,-0.9734316062022,1.3821802423055864,3778339.002025,9.9999999999818e-05,0.947569091953395,1.9104222222199296,19.43794999998231,-1892.1514889778057,2686.6750440923875,-0.0097343160620131,0.0138218024230432,-1.345457933328473,1942.805,-0.000509312967674065,0
LTCUSDT,2025-03-16 04:14:40.127,92.43,135.63,92.44,28.307,92.435,0.0099999999999909,0.6546600217977235,0.0641958807952719,8544.229225000001,9.9999999999818e-05,0.4285797441401958,0.0041211111110807,0.9243499999991588,60.51349911487257,5.9339462413109585,0.0065466002179712,0.0006419588079521,0.0420264767207567,92.365,-0.0007572889057176112,0
XRPUSDT,2025-03-15 22:50:45.360,2.4019,8969.0,2.402,7139.0,2.4019500000000003,0.0001000000000002,0.1136081450210369,0.0016346593256931,5.769363802500001,1.000000000004e-08,0.0129068106151209,2.67211111107542e-06,0.0002401950000004,0.2728810839332796,0.0039263699673485,1.1360814502126411e-05,1.6346593256963694e-07,0.0001857106137333,2.40165,-0.00012489851995261723,0
BNBUSDT,2025-03-16 05:16:03.233,607.71,2.377,607.72,19.451,607.715,0.0099999999999909,-0.7822063401217674,0.3821576172783544,369317.521225,9.9999999999818e-05,0.61184675852669,0.1460444444438692,6.07714999999447,-475.3585259870999,232.24291638431515,-0.0078220634012105,0.00382157617278,-0.2989261111609567,607.875,0.00026328130784984433,0
LTCUSDT,2025-03-16 01:25:31.098,92.54,41.041,92.55,78.104,92.545,0.0099999999999909,-0.311074740835866,0.1086073457717064,8564.577025,9.9999999999818e-05,0.0967674943861012,0.0117955555555749,0.925449999999158,-28.78841189065522,10.051066814442567,-0.0031107474083558,0.001086073457716,-0.0337850019388048,91.965,-0.006267221351774794,-1
XRPUSDT,2025-03-16 05:08:00.754,2.3869,10763.0,2.387,1965.0,2.3869499999999997,0.0001000000000002,0.6912319296034795,0.0020678491240958,5.697530302499999,1.000000000004e-08,0.4778015805033496,4.276000000023768e-06,0.0002386950000004,1.6499360543670252,0.0049358524667604,6.91231929604862e-05,2.0678491240999357e-07,0.0014293633401776,2.3893500000000003,0.0010054672280527973,1
BTCUSDT,2025-03-16 04:17:41.111,84393.65,2.38208,84393.66,2.39936,84393.655,0.0100000000093132,-0.0036139740253689,15.245387063693164,7122289004.259025,0.0001000000001862,1.3060808256041093e-05,232.42182672182287,843.936550785975,-304.9964770759442,1286613.9361947838,-3.613974028734666e-05,0.1524538707789149,-0.0550964328548821,84360.005,-0.0003987266578274656,0
BNBUSDT,2025-03-16 04:19:41.625,608.71,2.174,608.72,27.453,608.715,0.0099999999999909,-0.8532419749373066,0.2367840084690368,370533.951225,9.9999999999818e-05,0.7280218677949153,0.0560666666666648,6.087149999994461,-519.3811887739625,144.13397771522975,-0.0085324197493653,0.0023678400846882,-0.2020340550196928,607.675,-0.0017085171221344591,-1
XRPUSDT,2025-03-16 06:17:20.517,2.3919,9108.0,2.392,2749.0,2.39195,9.999999999976694e-05,0.5363076663569737,0.0023946468076487,5.7214248025000005,9.999999999953389e-09,0.287625912993263,5.734333333382109e-06,0.0002391949999994,1.2828211225425632,0.0057278754315553,5.363076663557238e-05,2.394646807643119e-07,0.0012842674411592,2.39005,-0.0007943309851794614,0
ETHUSDT,2025-03-15 22:07:17.898,1953.69,85.7036,1953.7,17.4198,1953.695,0.0099999999999909,0.6621562127836984,1.0437411343674894,3816924.153025,9.9999999999818e-05,0.4384508501280504,1.0893955555707335,19.53694999998222,1293.6512821344477,2039.151835508092,0.0066215621278309,0.0104374113436653,0.691119676659338,1947.975,-0.0029277855550636244,-1
ETHUSDT,2025-03-15 23:05:51.588,1943.8,33.3058,1943.81,23.7447,1943.805,0.0099999999999909,0.1675901174980779,0.4484107740024534,3778377.878025,9.9999999999818e-05,0.0280864474830195,0.2010722222414793,19.43804999998231,325.7625083433513,871.6231045598389,0.0016759011749792,0.0044841077400204,0.0751492143024752,1941.005,-0.0014404737100686305,-1
ETHUSDT,2025-03-16 03:17:05.478,1927.03,1.3185,1927.04,63.0036,1927.035,0.0099999999999909,-0.9590032040373369,0.6492089202518437,3713463.891225,9.9999999999818e-05,0.919687145353878,0.4214722221345648,19.270349999982464,-1848.0327392920897,1251.0483116375117,-0.0095900320403646,0.0064920892025125,-0.622593434611138,1928.415,0.0007161260693240557,0
BNBUSDT,2025-03-15 20:52:37.839,615.02,3.311,615.03,10.424,615.025,0.0099999999999909,-0.5178740440350389,0.4309988399058835,378255.750625,9.9999999999818e-05,0.2681935254852054,0.1857600000002174,6.150249999994403,-318.5054839326498,265.075061513116,-0.0051787404403456,0.0043099883990549,-0.2232031121964701,616.145,0.001821064184382756,1
XRPUSDT,2025-03-15 23:25:56.482,2.3879,525.0,2.388,14649.0,2.38795,9.999999999976694e-05,-0.9308026888091928,0.0030583401453114,5.7023052025,9.999999999953389e-09,0.866393645494423,9.353444444423355e-06,0.0002387949999994,-2.222710280741912,0.0073031633499963,-9.308026888070235e-05,3.058340145304273e-07,-0.0028467112305489,2.3897500000000003,0.0007537846269814049,0
XRPUSDT,2025-03-15 22:18:23.154,2.4105,9376.0,2.4106,656.0,2.4105499999999997,0.0001000000000002,0.8692185007965817,0.0020816926873086,5.810751302499999,1.000000000004e-08,0.7555408021270571,4.3334444443941e-06,0.0002410550000004,2.0952946570951996,0.0050180243073917,8.692185007983201e-05,2.0816926873127635e-07,0.0018094457967815,2.39935,-0.004646242558752009,-1
XRPUSDT,2025-03-16 07:18:37.583,2.3759,13548.0,2.376,2064.0,2.37595,9.999999999976694e-05,0.7355880092232029,0.0021588062545168,5.6451384025,9.999999999953389e-09,0.5410897193129548,4.660444444540855e-06,0.0002375949999994,1.7477203305138689,0.0051292157204191,7.355880092214885e-05,2.158806254511769e-07,0.0015879919950586,2.3756500000000003,-0.0001262652833602327,0
ETHUSDT,2025-03-16 02:17:47.080,1919.0,9.0486,1919.01,72.8256,1919.005,0.0099999999999909,-0.7789633363405122,1.0739108176784438,3682580.190025,9.9999999999818e-05,0.6067838793627419,1.1532844443267838,19.190049999982534,-1494.8345372541246,2060.840228679022,-0.007789633363398,0.0107391081767746,-0.836537153470968,1922.555,0.0018499170142860255,1
LTCUSDT,2025-03-16 05:29:06.321,92.39,304.706,92.4,0.169,92.395,0.0100000000000051,0.9988913488807252,0.06640783086352,8536.836024999999,0.0001000000000001,0.9977839268687546,0.0044099999999978,0.9239500000004712,92.2925661798346,6.135751532634931,0.0099889134888123,0.0006640783086355,0.0663342077475045,92.555,0.0017316954380649473,1
BTCUSDT,2025-03-15 22:08:18.101,84421.53,0.1151,84421.54,5.89003,84421.535,0.0099999999947613,-0.9616661072088928,17.781595354312007,7126995571.756226,9.9999999895226e-05,0.9248017017543056,316.18513334449034,844.215349557741,-81185.3289280493,1501149.5745598886,-0.009616661067051,0.1778159534499676,-17.09995758434496,84430.705,0.00010862157386735805,0
XRPUSDT,2025-03-16 07:14:35.629,2.3721,5708.0,2.3722,4088.0,2.37215,9.999999999976694e-05,0.1653736218863154,0.0057604108649839,5.6270956225,9.999999999953389e-09,0.027348434815798,3.3182333333424565e-05,0.0002372149999994,0.3922910371576231,0.0136645586333715,1.6537362188593e-05,5.760410864970475e-07,0.0009526200082956,2.37835,0.0026136627110428115,1
BNBUSDT,2025-03-15 21:56:42.636,617.84,0.146,617.85,19.069,617.845,0.0099999999999909,-0.9848035383893812,0.3950021097034062,381732.444025,9.9999999999818e-05,0.9698380092242452,0.1560266666701417,6.178449999994378,-608.4559421761872,244.05007846970105,-0.0098480353838848,0.0039500210970304,-0.3889994753071849,618.245,0.0006474115676261478,0
BTCUSDT,2025-03-16 00:49:08.470,84255.09,6.12168,84255.1,2.10023,84255.095,0.0100000000093132,0.4891138427821347,25.762306422707617,7098921033.459025,0.0001000000001862,0.2392323512011067,663.6964322174821,842.5509507846846,41210.33328942383,2170605.5750643406,0.0048911384323765,0.2576230644670056,12.600700693341391,84252.455,-3.13334166912923e-05,0
BTCUSDT,2025-03-15 22:20:23.596,84405.6,1.49675,84405.61,3.91576,84405.60500000001,0.0099999999947613,-0.446929427480172,25.34126167623391,7124306155.416027,9.9999999895226e-05,0.1997459131477543,642.1795433433614,844.0560495578245,-37723.34871876755,2138944.5232458375,-0.0044692942724603,0.2534126166295838,-11.325755572584445,84398.38500000001,-8.553934303297942e-05,0
