symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 07:27:39.600,2.3755,4963.0,2.3756,5079.0,2.37555,9.999999999976694e-05,-0.0115514837681621,0.0011347540115624,5.6432378025,9.999999999953389e-09,0.0001334367772461,1.2876666667569596e-06,0.0002375549999994,-0.0274411272654574,0.002695664892167,-1.155148376813518e-06,1.1347540115597557e-07,-1.3108092545419892e-05,2.38495,0.003956978383953128,1
ETHUSDT,2025-03-16 01:41:37.856,1925.1,13.4088,1925.11,77.1727,1925.105,0.0099999999999909,-0.7039395460768547,2.287214705932285,3706029.261025,9.9999999999818e-05,0.4955308845308883,5.23135111103291,19.25104999998248,-1355.1575398502837,4403.1284664637715,-0.0070393954607621,0.022872147059302,-1.6100608818742796,1923.955,-0.0005973700135837219,0
ETHUSDT,2025-03-15 19:17:21.538,1932.27,0.9302,1932.28,131.6177,1932.275,0.0099999999999909,-0.9859643192396133,0.9729616870384404,3733686.675625,9.9999999999818e-05,0.972125638813634,0.9466544444446882,19.322749999982417,-1905.154204958724,1880.0295438222024,-0.0098596431923871,0.0097296168703755,-0.9593055074070816,1932.995,0.00037261776920976565,0
ETHUSDT,2025-03-16 05:21:04.451,1931.23,31.1288,1931.24,25.48,1931.235,0.0099999999999909,0.0997866055984605,1.3747520988381638,3729668.625225,9.9999999999818e-05,0.0099573666568627,1.889943333259937,19.312349999982423,192.71138526294283,2654.969369599721,0.0009978660559836,0.0137475209883691,0.1371818454824196,1931.605,0.00019158724857416018,0
ETHUSDT,2025-03-16 05:20:04.209,1930.59,29.8145,1930.6,36.7922,1930.595,0.0099999999999909,-0.1047597313626467,1.3094956620066829,3727197.054025,9.9999999999818e-05,0.0109746013151739,1.7147788888143207,19.30594999998243,-202.2486135700689,2528.105777591792,-0.0010475973136255,0.0130949566200549,-0.1371824137723713,1932.285,0.0008753777980363849,0
BTCUSDT,2025-03-15 23:30:08.297,84301.88,1.78979,84301.89,2.69431,84301.88500000001,0.0099999999947613,-0.2017171780252065,20.26495124319898,7106807814.553226,9.9999999895226e-05,0.0406898199104528,410.66824888923185,843.0188495583678,-17005.138344405488,1708373.5892347677,-0.0020171717791953,0.2026495123258277,-4.087788777596498,84318.715,0.0001996396640476923,0
LTCUSDT,2025-03-16 07:56:46.856,92.23,113.331,92.24,121.677,92.235,0.0099999999999909,-0.0355136846390117,0.0605988632089913,8507.295225,9.9999999999818e-05,0.0012612217966391,0.003672222222222,0.9223499999991608,-3.275604702679244,5.589336148081313,-0.0003551368463897,0.0006059886320893,-0.0021520889174867,92.135,-0.001084187130698697,-1
XRPUSDT,2025-03-16 05:23:04.903,2.391,13093.0,2.3911,3176.0,2.39105,9.999999999976694e-05,0.6095642018559164,0.001796416185396,5.717120102499999,9.999999999953389e-09,0.3715685161842404,3.2271111111527164e-06,0.0002391049999994,1.457498484847589,0.0042953209200911,6.0956420185449576e-05,1.7964161853918134e-07,0.0010950309982519,2.38985,-0.0005018715627025231,0
ETHUSDT,2025-03-16 00:40:06.098,1938.9,22.7149,1938.91,34.7471,1938.905,0.0099999999999909,-0.2093940342818917,0.6363271346007457,3759352.599025,9.9999999999818e-05,0.043845861592846,0.4049122222291956,19.389049999982355,-405.99514003933126,1233.777862913059,-0.002093940342817,0.0063632713460016,-0.1332431058370864,1937.585,-0.0006807966352141732,0
BTCUSDT,2025-03-16 01:02:13.939,84253.53,2.31876,84253.54,2.48441,84253.535,0.0099999999947613,-0.0344876403823149,23.026023538446417,7098658159.996225,9.9999999895226e-05,0.0011893973391398,530.1977599930884,842.5353495586211,-2905.705616018782,1940023.880107319,-0.0003448764036424,0.2302602352638377,-0.7941132192286581,84185.765,-0.0008043579417766159,0
BTCUSDT,2025-03-16 05:35:07.810,84399.99,9.49845,84400.0,11.96585,84399.995,0.0099999999947613,-0.1149536671985791,8.384242101102702,7123359156.000024,9.9999999895226e-05,0.0132143456024016,70.29551560990305,843.9999495578537,-9702.08893679174,707629.9914118575,-0.0011495366713835,0.0838424209671045,-0.9637993762024756,84332.245,-0.0008027251660382208,0
BNBUSDT,2025-03-16 04:43:54.046,606.9,2.668,606.91,26.869,606.905,0.0099999999999909,-0.8193452277416985,0.2070855968997569,368333.679025,9.9999999999818e-05,0.6713266022230958,0.0428844444433286,6.069049999994477,-497.2647154425755,125.68128418644694,-0.0081934522774095,0.0020708559689956,-0.1696745955538569,607.495,0.0009721455582010889,0
BNBUSDT,2025-03-16 06:08:18.385,607.05,0.761,607.06,39.179,607.055,0.0099999999999909,-0.9618928390180536,0.7745507658564598,368515.77302499994,9.9999999999818e-05,0.9252378337542112,0.5999288888888283,6.070549999994475,-583.9218573901045,470.1949151669931,-0.0096189283901717,0.0077455076585575,-0.7450348351332777,607.515,0.0007577567106770167,0
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648,612.375,0.0099999999999909,-0.7612459357668057,0.4277278470130746,375003.140625,9.9999999999818e-05,0.5794953747214796,0.1829511111104401,6.123749999994427,-466.1679799151976,261.9298403146316,-0.0076124593576611,0.0042772784701268,-0.325606085152989,611.475,-0.0014696876913655476,-1
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213,1931.255,0.0099999999999909,0.9935992401736924,0.455904473425661,3729745.875025,9.9999999999818e-05,0.9872394500737388,0.2078488888895292,19.312549999982423,1918.8935005816445,880.4677938256749,0.0099359924017278,0.0045590447342524,0.4529863383875241,1933.465,0.0011443336069031842,1
LTCUSDT,2025-03-16 03:40:28.045,92.15,64.73,92.16,56.216,92.155,0.0099999999999909,0.0703950523315864,0.0558271140815154,8492.544025000001,9.9999999999818e-05,0.0049554633927667,0.0031166666666705,0.9215499999991614,6.487256047617344,5.144747698182052,0.0007039505233152,0.0005582711408146,0.0039299526172897,92.015,-0.0015191796429927901,-1
LTCUSDT,2025-03-15 23:39:25.838,92.33,31.605,92.34,73.112,92.335,0.0100000000000051,-0.3963730816967279,0.046007245805924,8525.752224999998,0.0001000000000001,0.1571116198937609,0.0021166666666467,0.9233500000004708,-36.599108498467366,4.2480790414899925,-0.0039637308169693,0.0004600724580594,-0.0182360338004729,92.445,0.0011913142362051166,1
ETHUSDT,2025-03-16 00:44:07.333,1937.47,29.2276,1937.48,73.2616,1937.475,0.0099999999999909,-0.4296452698987167,0.7103528074942769,3753809.375625,9.9999999999818e-05,0.1845950579463411,0.5046011111150012,19.374749999982367,-832.4269692970162,1376.290805699974,-0.0042964526989832,0.0071035280749363,-0.3051997236991897,1937.765,0.00014967935070139796,0
BNBUSDT,2025-03-15 22:50:45.359,616.92,5.142,616.93,9.013,616.925,0.0099999999999909,-0.273472271089034,0.2150684645574215,380596.45562499994,9.9999999999818e-05,0.0747870830545941,0.0462544444470868,6.169249999994386,-168.7118808416023,132.68111249708727,-0.0027347227108878,0.0021506846455722,-0.0588152614421494,616.385,-0.0008753089921788932,0
BTCUSDT,2025-03-16 00:04:33.801,84364.47,5.23876,84364.48,0.99044,84364.475,0.0099999999947613,0.6820008978969997,22.08617626978077,7117364642.025626,9.9999999895226e-05,0.4651252247323138,487.7991822198271,843.6447495580398,57536.647700608984,1863288.665757513,0.0068200089753971,0.2208617625821048,15.062792047101892,84332.66500000001,-0.0003770544414577068,0
BTCUSDT,2025-03-16 03:41:28.249,84230.99,7.09954,84231.0,1.03147,84230.995,0.0099999999947613,0.7462873606768564,32.06630812393254,7094860518.690024,9.9999999895226e-05,0.5569448247060284,1028.2481166989817,842.309949558739,62860.52694573549,2700977.0392554207,0.0074628736028589,0.3206630810713396,23.93068045646045,84235.465,5.3068350908132624e-05,0
XRPUSDT,2025-03-16 02:27:49.665,2.3727,5945.0,2.3728,11091.0,2.37275,9.999999999976694e-05,-0.3020662127258147,0.0037322766361607,5.629942562499999,9.999999999953389e-09,0.0912439968705171,1.392988888883103e-05,0.0002372749999994,-0.7167276062451767,0.0088557593884503,-3.020662127251107e-05,3.732276636152002e-07,-0.0011273946683301,2.38005,0.0030765988831525895,1
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.0001000000000002,-0.9987902250175424,0.001336704072629,5.7885954024999995,1.000000000004e-08,0.9975819135905932,1.7867777777829549e-06,0.0002405950000004,-2.403039341880956,0.0032160431635417,-9.9879022501954e-05,1.3367040726316734e-07,-0.0013350869614829,2.40085,-0.0021197447993514663,-1
BTCUSDT,2025-03-16 07:51:45.744,84257.75,3.17182,84257.76,1.44948,84257.755,0.0099999999947613,0.3726959938270703,45.56032812605738,7099369277.640026,9.9999999895226e-05,0.1389023038147476,2075.743498954015,842.577549558599,31402.527737362805,3838810.964964952,0.0037269599363182,0.4556032810218969,16.980151770028378,84317.545,0.000709608272852672,0
BTCUSDT,2025-03-16 05:25:05.372,84397.33,2.82618,84397.34,2.02212,84397.33499999999,0.0099999999947613,0.1658436974489125,24.58678021139683,7122910155.102223,9.9999999895226e-05,0.0275041319835264,604.5097611635348,843.9733495578677,13996.766091234513,2075058.726072629,0.0016584369736203,0.2458678019851655,4.077562538621805,84399.995,3.1517582871585846e-05,0
BNBUSDT,2025-03-15 23:08:52.269,617.09,24.853,617.1,83.094,617.095,0.0099999999999909,-0.5395332894346732,0.3608385296040775,380806.239025,9.9999999999818e-05,0.2910961704081988,0.1302044444468326,6.170949999994384,-332.94329524368965,222.6716524260282,-0.0053953328943418,0.0036083852960374,-0.1946843988320586,616.975,-0.00019445952406032223,0
BTCUSDT,2025-03-16 08:18:52.682,84162.83,2.76171,84162.84,1.29658,84162.83499999999,0.0099999999947613,0.3610215130978281,26.392718883725973,7083382795.237224,9.9999999895226e-05,0.1303365329194452,696.5756100753856,841.6283495590961,30384.594038302843,2221286.044612413,0.0036102151290869,0.2639271886989962,9.528339306168371,,,0
XRPUSDT,2025-03-16 00:07:34.707,2.3796,2492.0,2.3797,17072.0,2.37965,0.0001000000000002,-0.7452463708849185,0.00408906400591,5.662734122499999,1.000000000004e-08,0.5553921533171415,1.6720444444428735e-05,0.0002379650000004,-1.773425526476296,0.0097305411616637,-7.45246370886409e-05,4.089064005918178e-07,-0.0030473601107205,2.38685,0.003025655033303257,1
ETHUSDT,2025-03-16 07:11:34.923,1924.43,51.769,1924.44,53.6412,1924.435,0.0099999999999909,-0.0177610895323449,2.1173369017383803,3703450.069225,9.9999999999818e-05,0.0003154563013759,4.483115555463083,19.24434999998249,-34.18006233417816,4074.6772404969,-0.0001776108953232,0.0211733690173645,-0.0376062102819131,1925.005,0.00029619083003591375,0
LTCUSDT,2025-03-16 00:52:11.152,92.6,84.086,92.61,73.052,92.605,0.0100000000000051,0.0702185340229467,0.0717170365627969,8575.686025,0.0001000000000001,0.0049306425203317,0.0051433333333495,0.9260500000004724,6.502587343194979,6.641356170897808,0.0007021853402298,0.0007171703656283,0.0050358651719096,92.495,-0.0011878408293288637,-1
LTCUSDT,2025-03-15 23:00:50.327,93.05,45.698,93.06,20.634,93.055,0.0100000000000051,0.3778568412865802,0.040000000000132,8659.233025000001,0.0001000000000001,0.1427757925070718,0.0016000000000105,0.9305500000004748,35.16146836592272,3.722200000012283,0.0037785684128677,0.0004000000000015,0.015114273651513,92.885,-0.0018268765783676503,-1
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,7079538758.600024,9.9999999895226e-05,0.9846924697774476,1395.379089998669,841.3999495592158,83493.52373143095,3143030.4406075375,0.0099231671796143,0.3735477330324298,37.06776608330473,84175.39499999999,0.0004207273841648574,0
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0,2.40125,0.0001000000000002,-0.3993792467071559,0.0021556128285633,5.7660015625000005,1.000000000004e-08,0.1595037827003753,4.646666666666671e-06,0.0002401250000004,-0.959009416155558,0.0051761653045876,-3.9937924670795466e-05,2.1556128285676114e-07,-0.0008609070276638,2.4019500000000003,0.0002915148360229651,0
ETHUSDT,2025-03-15 19:49:54.280,1934.94,30.13,1934.95,27.6345,1934.945,0.0099999999999909,0.0432012741314819,1.521446679972151,3744012.153025,9.9999999999818e-05,0.0018663500865834,2.3147999999982813,19.34944999998239,83.59208937434025,2943.915646178714,0.0004320127413144,0.0152144667997076,0.0657284350979099,1938.925,0.0020569060102483628,1
LTCUSDT,2025-03-16 04:53:57.358,92.25,89.607,92.26,233.767,92.255,0.0100000000000051,-0.4457996004488362,0.0627251500152549,8510.985025,0.0001000000000001,0.198737283760342,0.0039344444444362,0.9225500000004704,-41.127242139407386,5.78670871465734,-0.0044579960044906,0.0006272515001528,-0.0279628468148939,92.355,0.0010839520893177446,1
LTCUSDT,2025-03-16 02:44:55.386,91.82,82.853,91.83,19.496,91.825,0.0100000000000051,0.6190290085277796,0.0684835746731761,8431.830625,0.0001000000000001,0.3831969133988859,0.0046900000000164,0.9182500000004684,56.842338708063366,6.288504244364396,0.0061902900852809,0.0006848357467321,0.0423933193303743,91.505,-0.00348488973591078,-1
BNBUSDT,2025-03-16 00:29:01.843,618.08,23.398,618.09,0.036,618.085,0.0099999999999909,0.9969275407540634,0.2553015646079754,382029.06722500006,9.9999999999818e-05,0.9938645215139448,0.0651788888912802,6.180849999994376,616.1859590269753,157.79806756072043,0.0099692754075315,0.0025530156460774,0.2545171609552935,619.715,0.0026371777344539916,1
XRPUSDT,2025-03-16 04:41:53.566,2.3882,1694.0,2.3883,10728.0,2.38825,0.0001000000000002,-0.7272580904840386,0.0018008948393079,5.703738062500001,1.000000000004e-08,0.52890433017449,3.2432222222458272e-06,0.0002388250000004,-1.7368741345985053,0.004300987099977,-7.272580904854931e-05,1.8008948393115017e-07,-0.0013097153419976,2.3836500000000003,-0.0019260965141839996,-1
BNBUSDT,2025-03-16 07:19:37.812,606.19,42.963,606.2,0.172,606.195,0.0099999999999909,0.9920250374424424,0.3621233675576079,367472.378025,9.9999999999818e-05,0.9841136749126792,0.1311333333312623,6.061949999994484,601.3606175724215,219.51737479658416,0.0099202503744153,0.0036212336755727,0.3592354472601193,605.865,-0.000544379283893864,0
ETHUSDT,2025-03-15 23:53:29.114,1939.49,27.005,1939.5,29.8713,1939.495,0.0099999999999909,-0.0503953316143288,0.7672468818995891,3761640.855024999,9.9999999999818e-05,0.0025396894485181,0.5886677777846421,19.394949999982348,-97.74149368933264,1488.0714912098435,-0.0005039533161428,0.0076724688189889,-0.0386656610433895,1938.775,-0.000371230655402463,0
BNBUSDT,2025-03-16 02:49:57.309,613.72,0.376,613.73,11.025,613.725,0.0099999999999909,-0.934040872788316,0.1566312016616254,376658.375625,9.9999999999818e-05,0.8724323520391591,0.0245333333339647,6.137249999994415,-573.2442346520093,96.12848423978105,-0.0093404087278746,0.0015663120166148,-0.1462999443059073,611.315,-0.003926840197156655,-1
XRPUSDT,2025-03-16 00:08:49.048,2.3826,23644.0,2.3827,14.0,2.38265,9.999999999976694e-05,0.9988164680019448,0.004009835130995,5.6770210225,9.999999999953389e-09,0.99763433675188,1.607877777776169e-05,0.0002382649999994,2.379830057484834,0.0095540336748652,9.98816467999617e-05,4.009835130985655e-07,0.0040050893628105,2.3850499999999997,0.0010072818080707345,1
ETHUSDT,2025-03-16 05:13:02.226,1928.52,8.7346,1928.53,117.0402,1928.525,0.0099999999999909,-0.8611073123661411,0.248989066985078,3719208.675625,9.9999999999818e-05,0.7415058034104389,0.0619955554780996,19.28524999998245,-1660.6669795809123,480.1816404073976,-0.0086110731236535,0.0024898906698485,-0.2144063062800736,1930.825,0.00119262130384618,1
LTCUSDT,2025-03-15 21:13:05.411,93.19,0.174,93.2,73.761,93.195,0.0100000000000051,-0.9952931627787523,0.0471993408617943,8685.308024999998,0.0001000000000001,0.990608479874132,0.0022277777777878,0.9319500000004752,-92.75634630516582,4.398742571614919,-0.0099529316277925,0.0004719934086181,-0.0469771812474076,93.025,-0.0018241321959331241,-1
LTCUSDT,2025-03-16 03:37:26.595,92.2,1.996,92.21,123.776,92.205,0.0099999999999909,-0.9682600260019512,0.0757481206221337,8501.762025,9.9999999999818e-05,0.9375274779532992,0.0057377777777853,0.9220499999991608,-89.2784156975099,6.984355461963837,-0.0096826002600107,0.0007574812062206,-0.0733438772431861,92.075,-0.001409901849140453,-1
ETHUSDT,2025-03-16 03:49:30.180,1926.28,42.9224,1926.29,64.6609,1926.285,0.0099999999999909,-0.2020620300546588,1.162339116670881,3710573.901225,9.9999999999818e-05,0.0408290639898098,1.3510322221432438,19.26284999998247,-389.22905756383847,2238.996405356368,-0.0020206203005447,0.0116233911666982,-0.2348646015264571,1927.815,0.0007942749904608989,0
BNBUSDT,2025-03-16 07:54:46.402,605.39,2.727,605.4,9.79,605.395,0.0099999999999909,-0.5642725888277761,0.3757200494429623,366503.106025,9.9999999999818e-05,0.3184035545024004,0.141165555553422,6.053949999994491,-341.6078039133915,227.45903933252217,-0.0056427258882726,0.0037572004944262,-0.2120085249736803,605.855,0.0007598344882267551,0
XRPUSDT,2025-03-16 03:46:29.460,2.3795,6876.0,2.3796,19293.0,2.37955,9.999999999976694e-05,-0.4744927203941784,0.0016290760844383,5.6622582025,9.999999999953389e-09,0.2251433417070679,2.653888888888823e-06,0.0002379549999994,-1.1290791528139672,0.0038764679967251,-4.744927203930725e-05,1.6290760844345033e-07,-0.0007729847430342,2.38415,0.0019331386186463564,1
ETHUSDT,2025-03-15 23:25:56.480,1938.59,7.8017,1938.6,88.7293,1938.595,0.0099999999999909,-0.8383586618973845,0.9528909229906078,3758150.574025,9.9999999999818e-05,0.7028452459783731,0.9080011111178924,19.38594999998236,-1625.2379101609602,1847.2695788549777,-0.0083835866189662,0.0095289092298974,-0.7988643591325697,1941.365,0.0014288698774112085,1
LTCUSDT,2025-03-15 22:11:18.885,93.3,74.715,93.31,15.924,93.305,0.0100000000000051,0.6486280739363157,0.0568037557445113,8705.823025000002,0.0001000000000001,0.4207183782983346,0.0032266666666821,0.933050000000476,60.520242438627946,5.300074429741627,0.0064862807393664,0.0005680375574454,0.0368445106809112,93.275,-0.0003215261775896376,0
LTCUSDT,2025-03-16 08:13:51.498,91.99,1.339,92.0,51.305,91.995,0.0100000000000051,-0.9491300051384528,0.0861587681744934,8463.080025000001,0.0001000000000001,0.9008477666541196,0.007423333333346,0.9199500000004692,-87.31521482271197,7.926175878212521,-0.0094913000513893,0.0008615876817453,-0.0817758720801796,,,0
XRPUSDT,2025-03-15 20:30:01.614,2.4151,7571.0,2.4152,7478.0,2.4151499999999997,0.0001000000000002,0.0061798126121295,0.0008006247560079,5.832949522499998,1.000000000004e-08,3.819008392103483e-05,6.409999999327095e-07,0.0002415150000004,0.0149251744301845,0.0019336288794724,6.179812612141859e-07,8.006247560095012e-08,4.947710964760724e-06,2.40825,-0.002856965405875373,-1
LTCUSDT,2025-03-15 20:14:43.436,93.15,34.006,93.16,103.769,93.155,0.0099999999999909,-0.5063545635633203,0.0891253798495982,8677.854025,9.9999999999818e-05,0.2563949440414006,0.0079433333333351,0.9315499999991524,-47.1694593687411,8.302474759889321,-0.0050635456356285,0.0008912537984951,-0.0451290428161584,93.205,0.0005367398421984559,0
LTCUSDT,2025-03-16 04:22:45.852,92.41,56.59,92.42,89.471,92.415,0.0100000000000051,-0.2251182724871719,0.0573100728005647,8540.532225,0.0001000000000001,0.0506782366076085,0.003284444444406,0.9241500000004714,-20.804305151901993,5.296310377864187,-0.0022511827248728,0.0005731007280059,-0.0129015445849771,92.315,-0.001082075420656912,-1
