symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 20:40:19.365,2.4082,15980.0,2.4083,2945.0,2.40825,0.0001000000000002,0.688771466314035,0.0025402537056038,5.7996680624999986,1.000000000004e-08,0.4744061328083858,6.452888888833837e-06,0.0002408250000004,1.6587338837507746,0.0061175659865203,6.887714663154124e-05,2.540253705608881e-07,0.0017496542696183,2.4128499999999997,0.001910100695525771,1
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.0100000000000051,-0.8921866439803563,0.0483505716383977,8609.056225,0.0001000000000001,0.795997007696931,0.0023377777777598,0.9278500000004732,-82.78153776171736,4.48620778946873,-0.0089218664398081,0.0004835057163842,-0.0431377342445938,92.865,0.0008622083310879808,0
LTCUSDT,2025-03-16 00:51:10.937,92.55,424.53,92.56,134.568,92.555,0.0100000000000051,0.5186246418245348,0.0770353454231323,8566.428025000001,0.0001000000000001,0.268971519107627,0.0059344444444613,0.9255500000004722,48.00130372406982,7.13000639563801,0.0051862464182479,0.0007703534542317,0.0399524284279013,92.575,0.00021608773161899432,0
ETHUSDT,2025-03-16 01:27:31.596,1930.44,0.6157,1930.45,166.7789,1930.445,0.0099999999999909,-0.992643729188836,0.9568675746990708,3726617.898024999,9.9999999999818e-05,0.9853415730979193,0.915595555510482,19.30444999998243,-1916.2441237939424,1847.1802252399475,-0.0099264372918793,0.009568675746982,-0.9498285976891628,1922.265,-0.0042373649598925825,-1
LTCUSDT,2025-03-16 01:03:14.171,92.51,49.025,92.52,53.952,92.515,0.0099999999999909,-0.0478456354285087,0.0707813534768694,8559.025225,9.9999999999818e-05,0.0022892048295577,0.0050100000000175,0.925149999999158,-4.426438961668482,6.5483369169125725,-0.0004784563542846,0.000707813534768,-0.0033865788335907,92.565,0.0005404528995297753,0
BTCUSDT,2025-03-16 02:51:57.801,84060.0,3.81561,84060.01,3.22031,84060.005,0.0099999999947613,0.0846086935544908,29.74301421263486,7066084440.600026,9.9999999895226e-05,0.0071586310249977,884.6468944529994,840.600049559635,7112.207203233965,2500197.9234291576,0.0008460869351016,0.2974301419705339,2.516517574903687,83917.015,-0.0017010467701019673,-1
BTCUSDT,2025-03-15 23:39:25.830,84338.09,1.7285,84338.1,2.93765,84338.095,0.0100000000093132,-0.2591322605164166,28.511811509526417,7112914268.229025,0.0001000000001862,0.067149528440348,812.923395554763,843.3809507854576,-21854.72120499829,2404631.8677125326,-0.0025913226075775,0.2851181153608004,-7.3883301678815645,84386.975,0.0005795720190265698,0
XRPUSDT,2025-03-16 02:41:54.676,2.3807,49885.0,2.3808,17738.0,2.38075,9.999999999976694e-05,0.4753855936588919,0.0021906112794721,5.6679705625,9.999999999953389e-09,0.225991462658417,4.798777777750391e-06,0.0002380749999994,1.1317742521034069,0.0052152978036032,4.75385593657784e-05,2.1906112794669947e-07,0.0010413850435677,2.3766499999999997,-0.001722146382442598,-1
LTCUSDT,2025-03-16 02:55:58.718,91.5,40.384,91.51,18.295,91.505,0.0100000000000051,0.376437907875656,0.0769126488661614,8373.165024999998,0.0001000000000001,0.1417054984858008,0.0059155555556094,0.9150500000004668,34.4459507601619,7.0378919344980995,0.0037643790787584,0.000769126488662,0.0289528366283527,91.645,0.001529971039833895,1
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942,92.775,0.0100000000000051,-0.665305539272455,0.0467736868095732,8607.200625000001,0.0001000000000001,0.442631460586612,0.00218777777776,0.9277500000004733,-61.723721406002014,4.339428793758154,-0.0066530553927279,0.0004677368680959,-0.031118792926604,92.835,0.0006467259498786101,0
XRPUSDT,2025-03-16 01:24:30.808,2.4014,13389.0,2.4015,1711.0,2.40145,9.999999999976694e-05,0.7733774834431963,0.0011635673117208,5.7669621025,9.999999999953389e-09,0.5981127318969315,1.353888888905169e-06,0.0002401449999994,1.857227357614664,0.0027942487207319,7.733774834413939e-05,1.163567311718088e-07,0.0008998767593553,2.38905,-0.005163547023673183,-1
LTCUSDT,2025-03-16 04:59:58.823,92.37,101.106,92.38,0.338,92.375,0.0099999999999909,0.9933362248143474,0.0546097264433311,8533.140625,9.9999999999818e-05,0.9867168555284196,0.0029822222222154,0.9237499999991594,91.75943376722532,5.04457348020271,0.0099333622481344,0.0005460972644328,0.0542458195033627,92.265,-0.0011907983761840263,-1
XRPUSDT,2025-03-15 21:33:17.198,2.4151,3717.0,2.4152,3110.0,2.4151499999999997,0.0001000000000002,0.0889116742345262,0.0020881677241972,5.832949522499998,1.000000000004e-08,0.0079052858151865,4.360444444378914e-06,0.0002415150000004,0.2147350300275159,0.0050432382790948,8.891167423470402e-06,2.088167724201377e-07,0.0001856624884408,2.41425,-0.0003726476616357903,0
XRPUSDT,2025-03-15 18:56:11.715,2.4062,2135.0,2.4063,7270.0,2.40625,9.999999999976694e-05,-0.5459861775645444,0.0012893150636437,5.7900390625,9.999999999953389e-09,0.2981009060915421,1.662333333338558e-06,0.0002406249999994,-1.3137792397646848,0.0031024143718926,-5.459861775632719e-05,1.2893150636406952e-07,-0.0007039482032752,2.3991499999999997,-0.002950649350649487,-1
XRPUSDT,2025-03-15 23:57:32.048,2.3923,8.0,2.3924,47901.0,2.39235,9.999999999976694e-05,-0.9996660335216766,0.0014423745853384,5.7233385225,9.999999999953389e-09,0.999332178576962,2.0804444444301215e-06,0.0002392349999994,-2.391551035295583,0.0034506648392343,-9.996660335193468e-05,1.4423745853350385e-07,-0.0014418928805777,2.37965,-0.005308587790248147,-1
XRPUSDT,2025-03-16 07:40:43.295,2.3838,5213.0,2.3839,4979.0,2.38385,0.0001000000000002,0.0229591836734468,0.002110397540241,5.682740822499999,1.000000000004e-08,0.000527124114951,4.4537777778552625e-06,0.0002383850000004,0.0547312499999461,0.0050308711763035,2.2959183673492716e-06,2.110397540245221e-07,4.845300475038345e-05,,,0
LTCUSDT,2025-03-15 22:13:19.330,93.24,70.151,93.25,11.233,93.245,0.0100000000000051,0.7239506536021882,0.0656590520120944,8694.630025,0.0001000000000001,0.5241045488510355,0.0043111111111269,0.9324500000004756,67.50477869513604,6.122378304867743,0.0072395065360255,0.0006565905201212,0.0475339136190558,93.195,-0.0005362217813288794,0
XRPUSDT,2025-03-16 03:59:35.734,2.3832,6427.0,2.3833,2592.0,2.3832500000000003,0.0001000000000002,0.4252134382964572,0.0020627920668642,5.679880562500001,1.000000000004e-08,0.180806468107895,4.255111111117878e-06,0.0002383250000004,1.0133899268200317,0.0049161491933541,4.252134382973076e-05,2.0627920668683257e-07,0.0008771269072419,2.3911499999999997,0.0033148012168254908,1
BTCUSDT,2025-03-16 02:00:42.790,83869.31,2.82035,83869.32,1.38638,83869.315,0.0100000000093132,0.3408752158068732,38.65138820250437,7034061998.569225,0.0001000000001862,0.1161959127513823,1493.929809980694,838.6931507810917,28588.97085019963,3241665.452343123,0.0034087521612433,0.3865138823850118,13.17530029476391,83825.16500000001,-0.000526414219550907,0
BTCUSDT,2025-03-16 06:11:19.118,84338.3,2.69697,84338.31,3.20691,84338.305,0.0099999999947613,-0.0863737066363583,21.34609524651177,7112949690.273024,9.9999999895226e-05,0.0074604171981036,455.65578227315234,843.3830495581768,-7284.612014277709,1800293.4914593596,-0.000863737065911,0.2134609523532919,-1.84374136865397,84359.995,0.00025717851455518735,0
LTCUSDT,2025-03-16 06:51:29.376,92.51,13.231,92.52,85.504,92.515,0.0099999999999909,-0.7319896692427216,0.0527994107710423,8559.025225,9.9999999999818e-05,0.5358088758780689,0.0027877777777692,0.925149999999158,-67.72002424999039,4.884737487482978,-0.0073198966924205,0.0005279941077099,-0.0386486232265058,92.345,-0.0018375398584013587,-1
LTCUSDT,2025-03-15 20:41:19.633,93.22,74.67,93.23,12.062,93.225,0.0100000000000051,0.72185583167437,0.0594044517599222,8690.900624999998,0.0001000000000001,0.5210758417222964,0.0035288888888969,0.9322500000004754,67.29500990784314,5.537980015318746,0.0072185583167473,0.0005940445175995,0.0428814499303186,93.195,-0.0003218020917136083,0
BTCUSDT,2025-03-16 01:24:25.962,84155.73,9.259,84155.74,3.27188,84155.735,0.0100000000093132,0.4777892690076122,30.831220846408183,7082187733.390225,0.0001000000001862,0.2282825855788284,950.5641788799944,841.5573507837591,40208.707108448325,2594624.0512768026,0.0047778926945258,0.3083122087512191,14.73082647081762,83952.095,-0.0024197994349404637,-1
BTCUSDT,2025-03-15 20:12:41.792,84413.85,4.10415,84413.86,1.13113,84413.85500000001,0.0099999999947613,0.5678817550009135,59.02081520774592,7125698915.961027,9.9999999895226e-05,0.3224896876629176,3483.456627786892,844.1385495577813,47937.08812379264,4982174.536928459,0.0056788175470341,0.5902081517682668,33.51684412175936,84429.845,0.00018942388071236274,0
BTCUSDT,2025-03-15 21:12:46.795,84301.0,3.11624,84301.01,3.89902,84301.005,0.0099999999947613,-0.111582464354019,39.31248594433008,7106659444.010026,9.9999999895226e-05,0.0124506463513159,1545.47155112315,843.0100495583724,-9406.513885420478,3314082.0741553996,-0.0011158246429556,0.3931248592373544,-4.386584061551084,84246.205,-0.0006500515622560242,0
BTCUSDT,2025-03-15 22:25:24.797,84385.27,0.99654,84385.28,3.79377,84385.275,0.0099999999947613,-0.5839350677013908,17.47820004111816,7120874636.825624,9.9999999895226e-05,0.3409801632914279,305.4874766773429,843.8527495579308,-49275.52127012548,1474902.7169747672,-0.0058393506739548,0.1747820003196185,-10.206133924308784,84436.965,0.0006125476275333858,0
XRPUSDT,2025-03-16 06:35:25.121,2.3943,4399.0,2.3944,4280.0,2.39435,0.0001000000000002,0.0137112570572488,0.002060097085102,5.732911922500001,1.000000000004e-08,0.0001879985700899,4.244000000045757e-06,0.0002394350000004,0.0328295483350236,0.0049325934557139,1.3711257057276223e-06,2.06009708510612e-07,2.824652069672248e-05,2.39225,-0.0008770647566145261,0
ETHUSDT,2025-03-15 21:39:37.610,1948.39,86.2082,1948.4,1.3414,1948.395,0.0099999999999909,0.9693567987781376,1.2425515862320946,3796243.076025,9.9999999999818e-05,0.9396526033373988,1.5439344444478944,19.48394999998227,1888.6899399553297,2420.981297856682,0.0096935679877725,0.0124255158623096,1.2044758279466403,1948.375,-1.026485902498303e-05,0
ETHUSDT,2025-03-16 03:32:18.489,1927.51,38.4726,1927.52,37.3032,1927.515,0.0099999999999909,0.015432367587616,0.6400355892257409,3715314.075225,9.9999999999818e-05,0.0002381579693593,0.4096455554755413,19.27514999998246,29.746120010643654,1233.678198766454,0.000154323675876,0.0064003558922515,0.009877264482088,1929.095,0.0008197082772377529,0
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,3735889.794025,9.9999999999818e-05,0.5618763136725302,0.2488455555558186,19.32844999998241,-1448.8298677738512,964.1885558797428,-0.0074958409379569,0.0049884421972732,-0.3739256923902077,1931.255,-0.0008226215759669907,0
BNBUSDT,2025-03-15 22:17:22.941,617.27,1.138,617.28,48.434,617.275,0.0099999999999909,-0.954086984395609,0.3715672512822573,381028.425625,9.9999999999818e-05,0.910281973793107,0.1380622222254521,6.172749999994383,-588.9340432927995,229.3591750352554,-0.0095408698439474,0.0037156725128191,-0.3545074782760544,617.575,0.0004860070471022935,0
ETHUSDT,2025-03-16 06:52:29.582,1931.25,91.6211,1931.26,1.1814,1931.255,0.0099999999999909,0.9745394788960924,0.4466119368761006,3729745.875025,9.9999999999818e-05,0.9497271959270672,0.199462222160222,19.312549999982423,1882.084241315473,862.5215361516538,0.009745394788952,0.0044661193687569,0.4352409642320096,1927.595,-0.0018951407245548007,-1
BNBUSDT,2025-03-15 19:35:26.680,611.82,3.966,611.83,5.165,611.825,0.0099999999999909,-0.131310918704073,0.1851755923408392,374329.83062500006,9.9999999999818e-05,0.0172425573709076,0.0342899999987806,6.118249999994433,-80.33930283611946,113.29505678393394,-0.0013131091870395,0.0018517559234067,-0.0243155771518464,611.815,-1.6344542965702454e-05,0
ETHUSDT,2025-03-15 20:02:04.458,1938.92,116.3768,1938.93,0.504,1938.925,0.0099999999999909,0.9913758289649476,1.3372812385991175,3759430.155625,9.9999999999818e-05,0.982826034255937,1.78832111110919,19.38924999998235,1922.2033791758608,2592.888025550794,0.0099137582896404,0.013372812385979,1.325748296475472,1946.415,0.003862965302938489,1
BTCUSDT,2025-03-16 03:46:29.455,84216.29,1.88727,84216.3,3.3647,84216.295,0.0100000000093132,-0.2813096794511208,26.3636577304167,7092384343.527024,0.0001000000001862,0.0791351357528923,695.0424489265603,842.1629507843231,-23690.858951011025,2220249.576703803,-0.0028130967971311,0.263636577549697,-7.416352105302585,84318.945,0.0012188852525512875,1
XRPUSDT,2025-03-16 06:10:18.870,2.3893,3474.0,2.3894,15734.0,2.3893500000000003,0.0001000000000002,-0.6382757184503133,0.0009262229153561,5.708993422500002,1.000000000004e-08,0.4073958927632636,8.578888889307533e-07,0.0002389350000004,-1.5250640878792563,0.002213070722806,-6.382757184515898e-05,9.262229153579525e-08,-0.000591185596744,2.39025,0.0003766714796909949,0
BTCUSDT,2025-03-16 05:32:06.997,84409.98,8.8787,84409.99,12.91321,84409.985,0.0100000000093132,-0.1851379708409505,18.565879817218505,7125045567.700225,0.0001000000001862,0.0342760682471046,344.6918933874014,844.099850786127,-15627.493341615069,1567145.636883217,-0.0018513797101337,0.1856587983450928,-3.437249316236791,84367.35500000001,-0.0005050350382124829,0
BNBUSDT,2025-03-16 07:36:42.089,605.98,12.549,605.99,3.818,605.985,0.0099999999999909,0.5334514568745332,0.09614803400199,367217.820225,9.9999999999818e-05,0.2845704568415619,0.0092444444424478,6.059849999994485,323.26358109411404,58.26426638469591,0.0053345145687404,0.000961480340019,0.0512903088139837,606.115,0.00021452676221357864,0
ETHUSDT,2025-03-16 02:57:59.164,1923.0,42.5587,1923.01,44.5767,1923.005,0.0099999999999909,-0.0231593588801842,0.8660125736293212,3697948.230025,9.9999999999818e-05,0.0005363559037411,0.7499777776840804,19.2300499999825,-44.535562923388625,1665.346509152053,-0.0002315935888016,0.0086601257362853,-0.0200562959874333,1925.165,0.0011232420092510702,1
XRPUSDT,2025-03-16 06:20:21.198,2.3902,7610.0,2.3903,1567.0,2.39025,9.999999999976694e-05,0.6584940612393391,0.001718526500635,5.7132950625,9.999999999953389e-09,0.4336144286874784,2.9533333333847785e-06,0.0002390249999994,1.5739654298773302,0.0041077079681428,6.584940612378044e-05,1.718526500630995e-07,0.0011316394947505,2.38955,-0.0002928563957745612,0
BTCUSDT,2025-03-15 23:47:27.727,84365.52,2.87713,84365.53,1.23555,84365.525,0.0099999999947613,0.3991509176518696,13.49127326993336,7117541808.525624,9.9999999895226e-05,0.1593214550623296,182.0144544440184,843.6552495580343,33674.57672193174,1138198.3523363946,0.0039915091744276,0.1349127326286568,5.385054105986041,84349.055,-0.00019522192269888874,0
ETHUSDT,2025-03-16 05:35:07.813,1933.55,111.5293,1933.56,26.1341,1933.555,0.0099999999999909,0.6203188356076983,0.7176381012591527,3738634.938025,9.9999999999818e-05,0.3847954578096906,0.515004444378842,19.335549999982405,1199.4205861834432,1387.592738880141,0.0062031883560713,0.0071763810125849,0.4451644313607971,1929.635,-0.002027353760301658,-1
BTCUSDT,2025-03-16 05:31:06.778,84409.98,3.70539,84409.99,16.00876,84409.985,0.0100000000093132,-0.6240882814505884,25.336022665332592,7125045567.700225,0.0001000000001862,0.3894861830439488,641.9140444982469,844.099850786127,-52679.28247591994,2138613.2931403844,-0.0062408828203181,0.2533602268892854,-15.811914844000572,84358.465,-0.0006103543318957357,0
LTCUSDT,2025-03-16 00:09:49.276,92.22,38.096,92.23,39.348,92.225,0.0100000000000051,-0.0161665203222759,0.0955045083285682,8505.450625,0.0001000000000001,0.0002613563793305,0.0091211111110815,0.9222500000004704,-1.490957336721895,8.807903280602202,-0.0001616652032228,0.0009550450832861,-0.0015439755747627,92.265,0.0004337218758471809,0
ETHUSDT,2025-03-16 01:49:39.720,1926.75,35.1141,1926.76,20.8585,1926.755,0.0099999999999909,0.2546889013098036,0.7259851543726306,3712384.830025001,9.9999999999818e-05,0.0648664364503948,0.5270544443694523,19.267549999982467,490.72311404317065,1398.795526113238,0.0025468890130957,0.0072598515437196,0.1849003613343934,1922.725,-0.002091599606592535,-1
BNBUSDT,2025-03-16 04:32:48.763,607.45,5.5,607.46,33.582,607.455,0.0099999999999909,-0.718540504396259,0.3910157712072068,369001.57702500006,9.9999999999818e-05,0.5163004564580304,0.1528933333327667,6.074549999994472,-436.4810220980296,237.52448529867385,-0.007185405043956,0.0039101577120685,-0.2809606694701186,607.215,-0.00039509099439466146,0
BTCUSDT,2025-03-16 02:11:45.657,83773.21,0.65146,83773.22,6.02573,83773.215,0.0099999999947613,-0.8048700114795745,61.07225302847742,7017951551.436224,9.9999999895226e-05,0.6478157353791304,3729.8200899743697,837.7321495611372,-67426.54851873087,5116218.983489039,-0.0080487001105792,0.610722529964835,-49.1552249961141,83830.935,0.0006890030423208799,0
LTCUSDT,2025-03-15 21:54:42.167,93.44,63.249,93.45,3.477,93.445,0.0100000000000051,0.8957827532152711,0.0473755680119885,8731.968024999998,0.0001000000000001,0.8024267409579313,0.0022444444444585,0.9344500000004764,83.706419374201,4.427009952880265,0.0089578275321572,0.0004737556801201,0.0424382167489163,93.285,-0.0017122371448445245,-1
BTCUSDT,2025-03-15 21:27:15.765,84343.27,1.19439,84343.28,0.72026,84343.275,0.0099999999947613,0.2476327253146386,34.496662382999304,7113788037.725624,9.9999999895226e-05,0.0613219666467552,1190.0197155666392,843.4327495581508,20886.155050212023,2909561.481951466,0.0024763272518491,0.3449666236492754,8.542502520161092,84418.305,0.0008895789261206521,0
BTCUSDT,2025-03-15 23:49:28.193,84386.97,3.07895,84386.98,1.51386,84386.975,0.0099999999947613,0.340769593471601,18.986707894375076,7121161549.650626,9.9999999895226e-05,0.1161239158348002,360.4950766663249,843.869749557922,28756.51516504816,1602230.8444149324,0.0034076959329308,0.1898670788442851,6.470092730530232,84338.435,-0.0005752072520671365,0
BNBUSDT,2025-03-15 21:53:41.577,617.81,0.627,617.82,3.099,617.815,0.0100000000001045,-0.6634460529698175,0.4271416626878441,381695.3742250001,0.000100000000002,0.4401606652012299,0.1824500000037359,6.178150000064562,-409.8869232155478,263.89452633349043,-0.0066344605297675,0.004271416626923,-0.2833854501692153,618.455,0.0010359088076527542,1
LTCUSDT,2025-03-16 00:16:51.512,92.29,19.226,92.3,45.599,92.295,0.0099999999999909,-0.4068337831998714,0.0663659886117149,8518.367025,9.9999999999818e-05,0.1655137271527199,0.0044044444444102,0.9229499999991602,-37.54872402043213,6.125248918918227,-0.004068337831995,0.0006636598861165,-0.0269999262227035,92.455,0.0017335716994419696,1
ETHUSDT,2025-03-16 06:23:22.422,1930.2,23.7766,1930.21,92.8268,1930.205,0.0099999999999909,-0.5921799878397903,0.560794079793861,3725691.342025,9.9999999999818e-05,0.3506771379979342,0.3144899999318433,19.302049999982433,-1143.0287734283024,1082.4475367885093,-0.0059217998783925,0.0056079407979335,-0.332091031352955,1932.175,0.0010206169810978768,1
LTCUSDT,2025-03-15 23:18:54.882,92.76,0.95,92.77,165.049,92.765,0.0099999999999909,-0.988554147857002,0.0713675930190642,8605.345225000001,9.9999999999818e-05,0.9772393032452834,0.0050933333333347,0.927649999999156,-91.7032255259548,6.620414766413491,-0.009885541478561,0.0007136759301899,-0.0705507301015663,92.505,-0.002802781221365872,-1
